name,price,rating,reviews,sold,category
Infinix Note 60 Pro 8GB / 256GB with  Powerbank Gift,95999.0,5.0,2,34,mobiles
Infinix Note 60 8GB+256GB,80999.0,0.0,0,0,mobiles
Samsung Galaxy A07 4GB+128GB - PTA APPROVED,31799.0,4.0,107,31,mobiles
vivo X300 Pro - 200MP ZEISS APO Telephoto Camera - Dimensity 9500 & Pro Imaging Chip VS1 - 6510mAh Battery & 90W FlashCharge,349999.0,0.0,0,0,mobiles
Samsung Galaxy A07 4GB+64GB - PTA APPROVED,28999.0,4.0,234,48,mobiles
vivo Y31d - 7200 mAh BlueVolt Battery - Snapdragon 6s Gen 2 4G - IP68 & 69 Dust and Waterproof - OriginOS 6.0 New System,65999.0,4.5,1,0,mobiles
vivo V70 - 12GB RAM - 256GB/512GB ROM - 50MP ZEISS Camera - 6500 mAh Battery - SDM 7 Gen 4 Processor,179999.0,5.0,1,5,mobiles
Samsung Galaxy A07 6GB+128GB PTA APPROVED,49500.0,4.0,108,28,mobiles
Samsung Galaxy A17 8GB + 256 GB,59499.0,4.0,72,21,mobiles
Xiaomi 17 Ultra 16GB/512GB,459999.0,0.0,0,0,mobiles
Tecno Camon 50 PRO 8GB/256GB,80999.0,4.0,3,17,mobiles
Tecno SPARK 40 Pro Plus 8GB+256GB PTA APPROVED,65999.0,4.0,59,912,mobiles
Infinix Hot 60i 8GB+256GB,42500.0,5.0,8,141,mobiles
Redmi Note 14 8GB RAM + 128 GB ROM - PTA APPROVED,55999.0,4.0,15,367,mobiles
Samsung Galaxy S26 Ultra - 256 GB,415000.0,4.0,6,32,mobiles
13 - 128gb - PTA Approved - Brand new condition - With charger and cover,148999.0,0.0,0,0,mobiles
Infinix Note 60 Pro - AMOLED LCD - 6.78 Inches Display - 8GB RAM 256GB ROM - 13MP Front Camera - 50MP + 8MP Rear Camera - Snapdragon 7s Gen 4 (5G) Chipset - Dual SIM - 6500mAh Battery,109499.0,0.0,0,0,mobiles
Google Pixel 7 Pro – 6.7″ QHD+ 120Hz | dual sim approved | Tensor G2 | 50MP Triple Camera |  12GB RAM | 128 and 256GB Storage  5000mAh with Fast Wired & Wireless Charging | just like new condition without box,89999.0,0.0,0,0,mobiles
vivo Y31d - 7200 mAh BlueVolt Battery - Snapdragon 6s Gen 2 4G - IP68 & 69 Dust and Waterproof - OriginOS 6.0 New System,57999.0,0.0,0,0,mobiles
Tecno Camon 40 Pro 8GB+256GB PTA APPROVED,64999.0,5.0,127,42,mobiles
Google Pixel 7A | official PTA approved | 8GB Ram | 128GB Storage | just like new condition without box,66999.0,5.0,4,13,mobiles
Infinix Hot 60 Pro Plus 8GB+256GB PTA APPROVED,60999.0,4.0,16,194,mobiles
"Samsung Galaxy S23 Ultra | 12GB & 8GB RAM 512GB & 256GB storage, S Pen Precision, and Immersive Dynamic AMOLED 2X Display.",244999.0,5.0,2,0,mobiles
"Infinix Note 60 Pro 5G 8GB + 8GB Ram 256GB Rom || 6.78 Inches AMOLED 144Hz 1.5K Display || IP64 , Snapdragon 7s Gen 4 || 6500 mAh Fast Charging 90W || Wireless 30W,",114999.0,0.0,0,0,mobiles
realme 13+ 5G | 12GB RAM + 256GB ROM,89999.0,4.0,15,56,mobiles
"Vivo Y20s Mobile Phone | 8GB RAM 256GB ROM(For User 4/128) | 6.51"" HD+ Display | 5000mAh Battery | Vivo Mobile Phone | Triple Camera | Dual Sim Approved | With Charger & Handsfree",26007.0,0.0,0,0,mobiles
OPPO Reno13 5G | 12GB RAM + 256GB ROM - Refurbished (Open Box),97999.0,0.0,0,0,mobiles
Vivo S1 - 6.38 Inches FHD+ Super AMOLED Display - Dual Sim Official Approved - 8GB RAM + 256GB ROM - Phone and Box Only - Skyline Blue,24999.0,4.0,6,26,mobiles
Vivo Y19 - 6.53 Inches IPS LCD Display - 8GB RAM - 256GB Storage - Official PTA Approved - Fingerprint Sensor - Helio P65 Processor - (Phone and Box. No Charger and No Accessories Included - Mix Color),20999.0,3.5,11,29,mobiles
itel Super 26 Ultra - Curved AMOLED LCD - 6.78 Inches Display - 8GB RAM 256GB ROM - 32MP Front Camera - 50MP Rear Camera - Unisoc T7300 Chipset - Dual SIM - 6000mAh Battery,50499.0,0.0,0,0,mobiles
Vivo Y19 - 6.53 Inches IPS LCD Display - 8GB RAM - 256GB Storage - Official PTA Approved - Fingerprint Sensor - Helio P80 Processor - (Phone and Box. No Charger and No Accessories Included - Mix Color),20999.0,4.0,6,15,mobiles
Realme C85 Pro - AMOLED LCD - 6.8 Inches Display -  8GB RAM 128GB/256GB ROM - 8MP Front Camera - 50MP Rear Camera -  Dual SIM - 7000mAh Battery,62999.0,0.0,0,0,mobiles
"Oppo Reno2 Z - 6.53 Inches Full HD+ AMOLED Display - 8GB RAM - 256GB ROM (128GB Usable) - 16MP Motorize Popup Camera - Dual Sim PTA Approved - Phone with Box Only, Accessories Not Included) - Multi Color",31999.0,5.0,3,16,mobiles
"Imported Original Vivo Y66 Mobile | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 2930mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",10999.0,4.5,4,23,mobiles
Google Pixel 8 Pro | 12GB Ram | 128GB/256GB storage | Official PTA approved | Without box,144999.0,0.0,0,0,mobiles
"Best Imported Original Vivo Y75 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) |Fingerprint| 3360mAh Battery | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",10999.0,0.0,0,0,mobiles
"Imported Original Vivo Y75 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | Fingerprint | 3360mAh Battery | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",11499.0,5.0,2,12,mobiles
"Vivo Y20s (G) - 6.51 HD+ Display - Dual Sim Official PTA Approved - 8GB RAM - 256GB ROM (128GB Usable, 128GB System Reserved) - 13/2/2 + 8MP Camera (Phone with Box only, No Charger No Accessories Included - Multi Color)",23999.0,5.0,2,10,mobiles
Realme Note 70 - 6.74 Inches Display - 6GB RAM 128GB ROM - 13MP Front Camera - 5MP Rear Camera - Dual SIM - 6300mAh Battery,38899.0,5.0,2,5,mobiles
Motorola | Moto G Stylus 5G 2023 | 128GB Storage | 4GB RAM | Qualcomm SM6450 Snapdragon 6 Gen 1 | 5000 mAh Battery | 50MP Camera | Non PTA Approved | SIM Lock | Mobile Phone,21000.0,0.0,0,0,mobiles
Infinix Smart 10 4GB+64GB - PTA APPROVED,27200.0,5.0,8,709,mobiles
Samsung Galaxy A17 6GB + 128GB PTA APPROVED,51899.0,4.0,21,667,mobiles
Infinix Smart 10 Plus 4GB+128GB - PTA APPROVED,30299.0,4.0,12,226,mobiles
"Infinix Note 60 Pro 5G 8GB Ram 256GB Rom , 6.78 Inches AMOLED 144Hz 1.5K Display , IP64 , Snapdragon 7s Gen 4 , 6500 mAh Fast Charging 90W , Wireless 30W,",114999.0,0.0,0,0,mobiles
"iPhome 4S 16GB – Kids’ Entertainment Device (iPhmne 4S) – Games, Camera, YouTube & TikTok Ready | Safe & Compact | 6 Months Warranty",4949.0,0.0,0,0,mobiles
Google Pixel 6a | 6GB ram | 128GB storage | dual sim approved | 4410mAh battery | original phone without box,48999.0,4.0,12,46,mobiles
Redmi 15C 6GB +128GB - PTA APPROVED,35799.0,4.0,76,15,mobiles
Infinix Hot 60i 6GB+128GB PTA APPROVED,39499.0,4.0,8,360,mobiles
Oppo A6c 4GB/64GB,33799.0,0.0,0,11,mobiles
"Vivo Y20s | 8GB Ram 128GB Storage | 5000 MAH Battery + 18w Fast Charging | PTA Approve | Side FingerPrint | 6.51"" HD+ Halo Big Display | 13MP AI Triple Camera | Phone, Box, Charger | Mobile Phone On Installment",28105.0,0.0,0,5,mobiles
OPPO A6 8GB + 256GB,60299.0,0.0,0,0,mobiles
Tecno Camon 50 8GB RAM 256GB ROM 6500mAh Front Camera 32 MP Back Camera 50 MP Battery One Year Brand Warenty,74999.0,0.0,0,0,mobiles
Tecno SPARK 40 Pro 8GB+256GB PTA APPROVED,51499.0,4.0,47,817,mobiles
Samsung Galaxy A56 12/256GB - PTA APPROVED,123899.0,4.0,49,408,mobiles
Redmi A5 4 GB RAM ROM 64 Non Scanned - Non Active - PTA APPROVED,25899.0,4.0,58,39,mobiles
"Infinix Note 60 5G 8GB + 8GB Ram 256GB Rom || 6.78 Inches AMOLED 144Hz 1.5K Display || IP64 , Mediatek Dimensity 7400 Ultimate || 6500 mAh Fast Charging 45W || Wireless 30W",89999.0,0.0,0,0,mobiles
Infinix Note 60 Pro 8GB RAM 256GB ROM Front Camera 13MP Back Camera 50MP 6500mAh  Battery One Year Brand Warrenty,110000.0,0.0,0,0,mobiles
12 Pro - 256 GB - SIM-LOCK - (With Charger AND Cover) - DARAZ LIKE NEW PHONES,84999.0,0.0,0,0,mobiles
Vivo Y31d  8GB RAM 128GB ROM Front Camera 8 MP Back Camera 50 MP  7200 mAh Battery Health One Year Brand Warrenty,63999.0,0.0,0,0,mobiles
Tecno Camon 50 Pro  - 6.78 Inches Curved Display - 8GB RAM 256GB ROM - 32MP Front Camera - 50MP+50MP+8MP Rear Camera - Dual SIM - 6500mAh Battery,91499.0,0.0,0,0,mobiles
Google Pixel 6a (PTA Approved) 6GB RAM 128GB ROM | 5G Smartphone  AMOLED Display | Free Charger & Cover,49999.0,0.0,0,0,mobiles
Redmi 15 8GB+128GB - PTA APPROVED,45599.0,5.0,31,456,mobiles
Redmi Note 14 8GB RAM + 256 GB ROM Non Scanned - Non Active - PTA APPROVED,59999.0,5.0,29,846,mobiles
12 - 128GB - SIM-LOCK - Good Condition - (FREE CHARGER AND COVER) - DARAZ LIKE NEW PHONES,68999.0,0.0,0,0,mobiles
Realme GT7 12GB RAM 512GB ROM - PTA APPROVED,199999.0,4.0,22,79,mobiles
vivo Y05 - (4+4)GB Extended RAM - 64GB / 128GB ROM - 13MP Rear Camera - 6500mAh Battery -  Side FingerPrint,36999.0,5.0,1,6,mobiles
Honor X9d - AMOLED LCD - 6.79 Inches Display - 12GB RAM 256GB ROM - 16MP Front Camera - 108MP+5MP Rear Camera - Snapdragon 6 Gen 4 Chipset - Dual SIM - 8300mAh Battery,117999.0,0.0,0,0,mobiles
Motorola Edge Plus | 256GB Storage | 12GB RAM | Snapdragon 865 | 5000 mAh Battery | 108MP Camera | Official PTA Approved | Mobile Phone,81999.0,4.0,11,13,mobiles
Oppo A31 (CPH2015) - 6.5 Inches Display - 8GB RAM - 256GB ROM (128GB Usable + 128GB System Reserved) - Dual SIM (Official PTA Approved) - 12MP+2MP+8MP Camera - Mix Color (Phone with Box - No Accessories Included),19999.0,3.0,3,9,mobiles
"Imported Original Vivo Y97 Mobile | 100% INSPECTED | 8GB RAM | 256GB ROM(STORAGE) | Fresh Kit | 3315mAh Battery | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",15999.0,5.0,4,24,mobiles
Infinix Hot 60i - IPS LCD - 6.7 Inches Display - 6GB RAM 128GB ROM - 8MP Front Camera - 50MP Rear Camera - Dual SIM - 5160mAh Battery,44999.0,5.0,1,0,mobiles
"Imported Original Vivo Y17 Mobile | 100% INSPECTED | 8GB RAM | 256GB ROM(STORAGE) | Fingerprint | 5000mAh Battery | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 9 | Just Like New Condition | With Box, Fast Charger, Cable & FREE Handsfree",16499.0,3.5,1,11,mobiles
Imported ViVo y75 with Box Charger HAndsfree - 4gb Ram Mobile - Selfie Camera with front Moonlight - Vivo Mobile - Vivo Phone - 4gb Mobile Phone - Dual Sim Working- Globally Customized,12993.0,5.0,4,14,mobiles
"[Official Approved] A57 - 5.2"" HD Display - 3GB RAM - 32GB ROM - Dual Sim - PTA Approved (Box Only - Mix Color)",10999.0,4.0,3,0,mobiles
Google Pixel 6 Pro Official PTA Approved 12GB Ram 128/256/512GB Rom Dual Sim,92000.0,0.0,0,0,mobiles
Original Vivo Y66 | 100% Inspected Fresh Stock | 4GB RAM 64GB ROM(3/32 for user) | 13MP Camera | Dual Sim Approved | With Box & Charger | Premium Quality |  Vivo Mobile Phone | Globally Customized,11994.0,4.0,190,725,mobiles
Motorola | Moto G 5G 2024 | 128GB Storage | 4GB RAM | Snapdragon 4 Gen 1 | 5000mAh Battery | 6.6″ IPS LCD Display | Non PTA Approved (SIM Lock) | Mobile Phone,19999.0,0.0,0,0,mobiles
"Schok Volt SV55 | 2GB Ram 16GB Storage | Andriod Version 11 | Type-C Cable | Non PTA Approve | 3000 MAH Long Lasting Battery | Youtube, Tiktok, FaceBook Working | Amrican Phone | Orginial Stock",5891.0,0.0,0,5,mobiles
"Vivo Y66 | Dual Sim | PTA Approve | 4GB Ram 64GB Storage | Long Lasting 3000 MAH Battery | Memory Card Suppirt | Vivo Box , Charger Sim Injector Tool & Phone | Vivo Mobile | Mobile Phone On Easy Installment | Whatsapp , Youtube Facebook & Tiktok Working",17395.0,0.0,0,10,mobiles
Japanese Brand Kyocera E-6920 Rugged Mobile Phone – No Sims(WiFi Only) | 4GB RAM 64GB ROM | Ultimate Shockproof Smartphone | Best for Kids & Professionals | Free Charger + Exclusive Surprise Gift,12993.0,0.0,0,0,mobiles
"Etachi Icon just look like
Iphone design Icon Mini Touch Mobile 2gb 16gb
3.75-inch touch screen Dual sim
Pta approve",13949.0,0.0,0,0,mobiles
OPPO A31 orignal 4GB ram 128GB memory double sim fingerprint (without box),15599.0,3.0,1,5,mobiles
ZTE NUBIA V80 MAX = 8GB RAM = 256GB ROM = 6000mAh BATTERY,43999.0,0.0,0,0,mobiles
"Vivo Y71 | 6GB Ram | 128GB STORAGE | Dual Sim + Memory Card | 3430 MAH Long Lasting Battery | Normal Games Support Like Subway Surfar, Candy Crush, Roblox & many More | PTA Approve | With Free Gift Box, Charger Sim Injector Tool | Vivo Y71 On Installment",13713.0,0.0,0,0,mobiles
"Imported Original Vivo Y71 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | 3360mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",11499.0,4.0,106,381,mobiles
Redmi Note 13 - 8GB RAM - 128GB & 256GB ROM - PTA Approved - With Official 1 Year Warranty,52800.0,4.0,11,95,mobiles
Itel City 200 4GB RAM 128GB ROM Front Camera 8MP Back Camera 50MP 520018 mAh Battery One Year Brand Warenty,28999.0,0.0,0,0,mobiles
Moto Stylus 2024 5G - 6.7 Inches Full FHD+ Display - 8GB RAM 128GB ROM - PTA Approved Dual Sim (Physical + E-sim) - Snapdragon 6 Gen 1 - In-Screen Fingerprint Sensor - Mix Color (Phone Only - Box Charger Accessoires Not Included),64999.0,0.0,0,0,mobiles
"Y17 DUAL SIM, 5000 MH BATTERY",16500.0,0.0,0,0,mobiles
Vivo Y19 | 4GB RAM | 128GB Storage | Dual Sim | PTA Approve | 5000 MAH Big Battery | Dual Speaker | FingerPrint + Face Unlock | Vivo Mobile On Installment,21701.0,0.0,0,0,mobiles
ZTE NUBIA V80 PRO = 8GB RAM = 256GB ROM = 5000mAh BATTERY,49999.0,0.0,0,0,mobiles
16pro box pack one year warranty,4500.0,0.0,0,0,mobiles
"✅ Vivo Y83

&gt; Vivo Y83 (4GB+64GB) | Full Original | PTA Approved | With handfree & Charger without box| Hafiz Electronics",12999.0,4.0,8,19,mobiles
"Oppo A57 - 5.2"" HD Display - 3GB RAM - 32GB ROM - Upgraded Android 14 - Dual Sim - Official PTA Approved - Phone Only (Charger, Box and Accessories Not Included)",10999.0,4.0,254,728,mobiles
Itel City 200 4GB RAM 128GB ROM Front Camera 8MP Back Camera 50MP 520018 mAh Battery One Year Brand Warenty,28999.0,0.0,0,0,mobiles
Etachi Icon just look like Iphone design Icon Mini Touch Mobile 2gb 16gb 3.75-inch touch screen Dual sim Pta approve,14999.0,0.0,0,0,mobiles
BALMUDA A101BM  5G Cellphone | 128GB Storage | 6GB RAM | Qualcomm Snapdragon 765 | Single SIM | Official PTA Approved,32428.0,5.0,2,5,mobiles
Samsung Galaxy A07 128GB - 6GB RAM 6.7 Inches Display  5000 mAh Battery  50 MP + 2 MP Back Camera,40999.0,0.0,0,0,mobiles
Google Pixel 8a | 8GB Ram | 128GB storage | dual sim | just like new condition | without box,84999.0,0.0,0,0,mobiles
Sony Xperia 1 Mark 3 - RAM 12GB - ROM 256GB - 4500mAh Battery - 6.5 Inch Display - Dust & Water Resistant - Official PTA Approved,73379.0,5.0,1,0,mobiles
Global Variant Vivo Y17 with Charger Handsfree Jelly Cover Sim Eject Tool - 8/256 (For user 4/128) ) - 5000 mah battery - Dual sim Approved - Vivo Mobile Phone Low Price - Installment Mobile - Budget Phone - Globally Customized,19999.0,4.0,270,998,mobiles
Original Vivo Mobile Phone Y85 Global Variant 4GB 64GB – Dual Sim Approved - Imported Model | Superior to Local | +Free Shockproof Jelly Cover | 13MP Dual Camera | with Charger & Handsfree | Best Discounted Price in Pakistan | Vivo Y85 Globally Customized,14999.0,4.0,408,14,mobiles
DIGIT PLAY Smart Phone - 6.1 inch Bigger Screen - Ram 3GB - Rom 32GB,11800.0,4.0,8,23,mobiles
Redmi A5 4GB+128GB - PTA APPROVED,29099.0,5.0,15,10,mobiles
Tecno SPARK 40 6GB+128GB PTA APPROVED,39199.0,4.0,99,28,mobiles
Sumsung Galaxy S23 Ultra 12GB / 512GB OFFICAIL PTA APPROVED,285000.0,0.0,0,0,mobiles
Infinix NOTE 50 || 8GB + 8GB RAM + 256GB ROM || 5200mAh Battery One Year Brand Warranty,76999.0,5.0,3,8,mobiles
"OPPO RENO2 Z (CPH1945, CPH1951, CPH1917) 6.53 Inches AMOLED Display - 8GB RAM 256GB ROM - In-Screen FingerPrint - Motorized pop-up Camera - Dual SIM (WIth Box Only - Charger Accessoires Not Included - Multi Color)",32999.0,4.0,2,5,mobiles
INFINIX HOT 60 PRO = 8GB RAM = 128GB ROM = 5160mAh BATTERY,59999.0,0.0,0,0,mobiles
Google Pixel 6a | 6GB Ram | 128GB storage | official PTA approved | just like new condition without box,55499.0,0.0,0,0,mobiles
"Best Imported Original Vivo Y85 Mobile | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | Fingerprint | 3260mAh Battery| Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",15999.0,0.0,0,0,mobiles
"Imported Original Vivo Y93 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | Fresh Kit | 4030mAh Battery | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",15999.0,5.0,2,0,mobiles
Samsung Galaxy S23 Ultra Official PTA Approved Dual SIM - 256GB and 512GB,260000.0,5.0,0,0,mobiles
Sony Xperia 5 6GB Ram 64GB Rom Single Sim PTA Approved,40000.0,5.0,3,13,mobiles
LG V60 Thinq 5G Official PTA Approved 8GB Ram 128GB Rom Single Sim,58000.0,5.0,10,17,mobiles
Y81 vivo mobile 4/64 orignal doul sim PTA approved without box,11999.0,4.0,74,162,mobiles
Y6 pro 2019 mobile  doul sim 3/64 without box 100% original,13999.0,4.0,27,53,mobiles
(Official PTA Approved) OPPO F11 (CPH1911) 6.53 Inches IPS LCD - 8GB RAM / 256GB ROM  (128GB Usable + 128GB System Reserved) - 48MP + 5MP + 16MP Camera - Dual SIM (WIth Box Only Charger Accessoires Not Included - Multi Color),20999.0,4.0,36,131,mobiles
Google Pixel 9 | 12GB RAM | 128GB storage | dual sim approved | WITHOUT BOX | latest model,139999.0,0.0,0,0,mobiles
"[Official PTA Approved] Vivo Y17 - 6.35 Inches HD+ Display - Dual Sim - 8GB RAM - 256GB ROM (128GB Usable + 128GB System Reserved) - 18w Dual Engine Fast Charging - Fingerprint Seneor (Phone with Box, Imported, Mix Color)",18999.0,4.0,45,176,mobiles
Moto G5G 2024 | 4+2 GB Ram | 5000MAH Battery ! 128GB Stoarge | Gaming Phone | Non PTA (Sim Not Working) | Budget friendly Mobile | Type-c Fast Charging | 50MP Camera | Snapdragon 4 Gen 1 (6nm) Prossor | Gaming Phone On installment | Pubg & FreeFire Suppor,16297.0,0.0,0,0,mobiles
Sony Xperia 5 Mark 1 - 6GB /64GB- Official PTA Approved - Dust & Water Resistant - Official PTA Approved,37365.0,5.0,2,0,mobiles
digit 4g Z1 2gb 16gb,8099.0,0.0,0,0,mobiles
"Moto G Pure - 6.5 Inches HD+ Display - 3GB RAM + 32GB ROM - SD Card Slot - Original American Stock (Phone + Universal Box, No Charger and Accessories) - NON PTA",10999.0,4.0,7,25,mobiles
ITEL CITY 200 = 4GB RAM = 128GB ROM = 5200mAh BATTERY,33999.0,0.0,0,0,mobiles
Carrefour MOBILE NEO6 PLUS ORG 2/64 SPARX (293077),19499.0,0.0,0,0,mobiles
Samsung Galaxy S26 Ultra - 512 GB,479000.0,5.0,4,29,mobiles
SONY Xperia 5 - 6GB /64GB- Official PTA Approved - Original & Water Resistant,37558.0,5.0,2,0,mobiles
Itel A100C 4GB RAM 64GB ROM Front Camera 5MP Back Camera 8MP 5000mAh Battery One Year Brand Warenty,25000.0,0.0,0,0,mobiles
"Oppo A57 - 5.2"" HD Display - 3GB RAM - 32GB ROM - Dual Sim - Official PTA Approved - Android 14 Updated (Box Only, No Charger and Accessories Not Included - Mix Color)",10999.0,0.0,0,0,mobiles
"Villaon V50S 6.52"" Display 4GB RAM 64GB PTA Approved 1 Yea Official Brand Warranty",21980.0,0.0,0,0,mobiles
"Vivo V15 - 6.53 Inches Full HD+ Display - Dual Sim Official PTA Approved - 8GB RAM - 256GB ROM - Motorize Popup Front 32MP Camera - Dual Engine Fast Charging (Phone with Box, NO Charger NO Accessories) - Mix Color",23999.0,4.0,7,14,mobiles
Realme GT7 Dream Edition 16GB RAM 512GB ROM PTA APPROVED,219999.0,5.0,9,64,mobiles
Samsung Galaxy s24 ULTRA | 12GB RAM | 512GB & 256GB storage | approved | WITHOUT BOX |,299999.0,0.0,0,0,mobiles
Moto G Stylus 5G - 128/4GB Single Sim,36999.0,5.0,6,12,mobiles
"Google Pixel 9 Pro XL | 128GB, 256GB and 512GB | official PTA approved | 16GB Ram | without box",214999.0,0.0,0,0,mobiles
Samsung A05 - 4GB Ram - 128GB Rom - 5000mAh Battery,29600.0,0.0,0,0,mobiles
Vivo V50 Lite 5G 12GB + 12GB Expandable RAM 256GB ROM 6.77″ AMOLED Display 120 Hz  IP65  6500 mAh Battery 90W Fast Charge,104999.0,0.0,0,0,mobiles
Google Pixel 8 Pro | 12GB RAM | 256GB & 128GB storage | dual sim approved | 5050 mAh battery | OLED display | 2023 model new phone without box | Al-Aswad Tech,119999.0,5.0,6,23,mobiles
Tecno Camon 40 PRO || 16GB (8GB + 8GB EXTENDED) RAM + 256GB ROM || 5200mAh Battery,72499.0,5.0,1,0,mobiles
Infinix Hot 60 Pro Plus - 6.78'' 3D-Curved AMOLED Display 8GB RAM 256GB ROM 5160mAh Battery 45w FastCharge PTA Approved 1 Year Official Brand Warranty,68980.0,0.0,0,0,mobiles
"Infinix Hot 60 Pro 8GB + 8GB Extended RAM 128GB ROM 6.78"" AMOLED Display 144Hz , Li-lon 5160 mAh 45W , Mediatek Helio G200",54999.0,5.0,2,6,mobiles
realme C75 | 8GB RAM + 256GB ROM,51999.0,4.0,7,32,mobiles
Original OnePlus N200 5G Global Variant | 7GB RAM (4+3) | Fast Charger + Handsfree | Single Sim Approved - Best Price - Globally Customized,26007.0,0.0,0,5,mobiles
OPPO A6s Pro 8GB+256GB,92498.0,0.0,0,0,mobiles
Realme Note 60x || 8GB RAM (3GB+5GB EXPANDABLE DYNAMIC RAM) || 64GB ROM || 8MP + Flicker Back Camera || 5000 mAh Battery || 6.74 Inch Display,25999.0,5.0,5,14,mobiles
Realme GT 7T 12GB RAM 512GB ROM - PTA APPROVED,169999.0,4.0,9,29,mobiles
"Imported Original Vivo S1 Mobile | 100% INSPECTED | 8GB RAM | 256GB ROM(STORAGE) | Fingerprint | 4500mAh Battery | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 9 | Just Like New Condition | With Box, Fast Charger, Cable & FREE Handsfree",24999.0,5.0,1,12,mobiles
Infinix Hot 60i - 6.7 Inches Display - 6GB RAM 128GB ROM - 8MP Front Camera - 50MP Rear Camera - Dual SIM - 5160mAh Battery,45499.0,5.0,1,5,mobiles
4G - Android One - Dual Sim - 16 GB - 2 GB RAM - Black,21299.0,4.0,24,11,mobiles
Oppo Reno13 Pro 5G - (12+512),144800.0,0.0,0,0,mobiles
Realme C71 - IPS LCD - 6.72 Inches Display - 6GB RAM 128GB ROM - 5MP Front Camera - 50MP Rear Camera - Unisoc T7250  Chipset - Dual SIM - 6300mAh Battery,43499.0,0.0,0,0,mobiles
