name,price,rating,reviews,category
"Infinix Note 60 Pro 5G 8GB Ram 256GB Rom , 6.78 Inches AMOLED 144Hz 1.5K Display , IP64 , Snapdragon 7s Gen 4 , 6500 mAh Fast Charging 90W , Wireless 30W,",0.114999,0.0,0,mobiles
Google Pixel 6a | 6GB Ram | 128GB storage | official PTA approved | just like new condition without box,0.55499,0.0,0,mobiles
"OPPO RENO2 Z (CPH1945, CPH1951, CPH1917) 6.53 Inches AMOLED Display - 8GB RAM 256GB ROM - In-Screen FingerPrint - Motorized pop-up Camera - Dual SIM (WIth Box Only - Charger Accessoires Not Included - Multi Color)",0.32999,2.0,5,mobiles
Infinix Hot 60i - 6.7 Inches Display - 6GB RAM 128GB ROM - 8MP Front Camera - 50MP Rear Camera - Dual SIM - 5160mAh Battery,0.45499,1.0,5,mobiles
"Imported Original Vivo Y66 Mobile | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 2930mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",0.10999,4.0,22,mobiles
Infinix Smart 10 Plus 4GB+128GB - PTA APPROVED,0.30196,12.0,225,mobiles
Infinix Hot 60i 6GB+128GB PTA APPROVED,0.39599,8.0,360,mobiles
"Samsung Galaxy S23 Ultra | 12GB & 8GB RAM 512GB & 256GB storage, S Pen Precision, and Immersive Dynamic AMOLED 2X Display.",0.244999,2.0,0,mobiles
Tecno SPARK 40 Pro 8GB+256GB PTA APPROVED,0.51499,45.0,817,mobiles
Google Pixel 9 PRO XL | 16GB RAM | 256GB STORAGE | Dual sim approved | flagship model |,0.199999,0.0,0,mobiles
Redmi 15C 6GB +128GB - PTA APPROVED,0.35799,76.0,15,mobiles
Redmi A5 4 GB RAM ROM 64 Non Scanned - Non Active - PTA APPROVED,0.25899,58.0,39,mobiles
Tecno SPARK 40 6GB+128GB PTA APPROVED,0.39499,99.0,28,mobiles
Vivo Y400 8GB RAM 256GB ROM 6000 mAh Battery 50 + 2 MP Back Camera 1 Year Vivo PK Warranty,0.75,1.0,0,mobiles
Realme GT7 12GB RAM 512GB ROM - PTA APPROVED,0.184999,22.0,79,mobiles
Tecno Spark GO 3 4/64,0.26799,14.0,692,mobiles
Redmi Note 15 Pro  12GB 512GB,0.108539,1.0,0,mobiles
Vivo V50 Lite 5G 12GB + 12GB Expandable RAM 256GB ROM 6.77″ AMOLED Display 120 Hz  IP65  6500 mAh Battery 90W Fast Charge,0.104999,0.0,0,mobiles
Google Pixel 7 Pro – 6.7″ QHD+ 120Hz | dual sim approved | Tensor G2 | 50MP Triple Camera |  12GB RAM | 128 and 256GB Storage  5000mAh with Fast Wired & Wireless Charging | just like new condition without box,0.89999,0.0,0,mobiles
Samsung Galaxy A56 8/256GB - PTA APPROVED,0.113999,23.0,316,mobiles
Samsung Galaxy A07 128GB - 6GB RAM 6.7 Inches Display  5000 mAh Battery  50 MP + 2 MP Back Camera,0.40999,0.0,0,mobiles
Vivo Y31d  8GB RAM 256GB ROM Front Camera 8 MP Back Camera 50 MP  7200 mAh Battery Health One Year Brand Warrenty,0.79999,0.0,0,mobiles
Samsung Galaxy S25 Ultra 12 GB RAM + 512 GB ROM PTA APPROVED,0.3519,25.0,124,mobiles
vivo V70 - 12GB RAM - 256GB/512GB ROM - 50MP ZEISS Camera - 6500 mAh Battery - SDM 7 Gen 4 Processor,0.179999,1.0,5,mobiles
Tecno SPARK 40 Pro Plus 8GB+256GB PTA APPROVED,0.65999,59.0,912,mobiles
Redmi A5 4GB+128GB - PTA APPROVED,0.29099,15.0,10,mobiles
Tecno Camon 50 Pro  - 6.78 Inches Curved Display - 8GB RAM 256GB ROM - 32MP Front Camera - 50MP+50MP+8MP Rear Camera - Dual SIM - 6500mAh Battery,0.91499,0.0,0,mobiles
Redmi Note 15 8GB 256GB,0.70739,1.0,0,mobiles
"Google Pixel 9 Pro XL | 128GB, 256GB and 512GB | official PTA approved | 16GB Ram | without box",0.214999,0.0,0,mobiles
Samsung Galaxy S25 FE 8GB+512GB 5G PTA APPROVED,0.2018,8.0,33,mobiles
Google Pixel 7A | official PTA approved | 8GB Ram | 128GB Storage | just like new condition without box,0.66999,4.0,13,mobiles
Infinix Note 60 Pro - 6.78 Inches Display - 8GB RAM 256GB ROM - 13MP Front Camera - 50MP + 8MP Rear Camera - Dual SIM - 6500mAh Battery,0.109499,0.0,0,mobiles
OPPO A5 Pro | 8GB RAM + 128GB ROM - Refurbished (Open Box) - One Year Official Warranty,0.42999,12.0,72,mobiles
Redmi Note 14 Pro || 8GB RAM 256GB ROM || 6.67 Inches 120Hz AMOLED Capacitive Touchscreen || 200MP Back Camera || 5500 mAh Battery,0.76999,0.0,0,mobiles
Honor X9c 12GB RAM 256GB ROM 108 MP + 5 MP Back Camera 16MP Front Camera 6600 mAh Battery ONE YEAR BRAND WARRANTY,0.103999,0.0,0,mobiles
Oppo A6c 4GB/64GB,0.33799,0.0,11,mobiles
Vivo V70 - 12GB RAM 256/512GB ROM 6.59'' AMOLED Display 6500 mAh Battery 90w Charge PTA Approved 1 Year Official Brand Warranty,0.17598,0.0,0,mobiles
Samsung Galaxy A26 8/256GB - PTA APPROVED,0.77999,72.0,695,mobiles
Google Pixel 6a (PTA Approved) 6GB RAM 128GB ROM | 5G Smartphone  AMOLED Display | Free Charger & Cover,0.49999,0.0,0,mobiles
Infinix Hot 60 Pro Plus  8GB RAM 256GB ROM 5160 mAh Battery 50 MP Back Camera 1 Year Infinix PK Warranty,0.67999,0.0,0,mobiles
Redmi 15 8GB+128GB - PTA APPROVED,0.45599,31.0,457,mobiles
"Best Imported Original Vivo Y75 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) |Fingerprint| 3360mAh Battery | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",0.10999,0.0,0,mobiles
"Imported Original Oppo A57 Mobile | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | Fingerprint Mount | 2900mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",0.9999,1.0,0,mobiles
Vivo Y20s - 6.51 Inches IPS LCD Display - 8GB RAM - 256GB Storage - Official PTA Approved - Fingerprint Sensor - Helio P80 Processor - (Phone and Box. No Charger and No Accessories Included - Mix Color),0.23999,1.0,9,mobiles
"Oppo Reno2 Z - 6.53 Inches Full HD+ AMOLED Display - 8GB RAM - 256GB ROM (128GB Usable) - 16MP Motorize Popup Camera - Dual Sim PTA Approved - Phone with Box Only, Accessories Not Included) - Multi Color",0.31999,3.0,16,mobiles
"Vivo Y20s | 8GB Ram 128GB Storage | 5000 MAH Battery + 18w Fast Charging | PTA Approve | Side FingerPrint | 6.51"" HD+ Halo Big Display | 13MP AI Triple Camera | Phone, Box, Charger | Mobile Phone On Installment",0.28105,0.0,5,mobiles
Original Vivo Y66 | 100% Inspected Fresh Stock | 4GB RAM 64GB ROM(3/32 for user) | 13MP Camera | Dual Sim Approved | With Box & Charger | Premium Quality |  Vivo Mobile Phone | Globally Customized,0.11499,190.0,723,mobiles
"Vivo Y71 | 6GB Ram | 128GB STORAGE | Dual Sim + Memory Card | 3430 MAH Long Lasting Battery | Normal Games Support Like Subway Surfar, Candy Crush, Roblox & many More | PTA Approve | With Free Gift Box, Charger Sim Injector Tool | Vivo Y71 On Installment",0.13713,0.0,0,mobiles
"Imported Original Vivo Y71 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | 3360mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",0.11999,106.0,381,mobiles
Original Vivo Mobile Phone Y85 Global Variant 4GB 64GB – Dual Sim Approved - Imported Model | Superior to Local | +Free Shockproof Jelly Cover | 13MP Dual Camera | with Charger & Handsfree | Best Discounted Price in Pakistan | Vivo Y85 Globally Customized,0.14999,408.0,14,mobiles
Google Pixel 6a | 6GB ram | 128GB storage | dual sim approved | 4410mAh battery | original phone without box,0.48999,11.0,46,mobiles
Redmi 15C 4GB +128GB - PTA APPROVED,0.32999,10.0,375,mobiles
Itel City 200 4GB RAM 128GB ROM Front Camera 8MP Back Camera 50MP 520018 mAh Battery One Year Brand Warenty,0.28999,0.0,0,mobiles
Motorola | Moto G Stylus 5G 2023 | 128GB Storage | 4GB RAM | Qualcomm SM6450 Snapdragon 6 Gen 1 | 5000 mAh Battery | 50MP Camera | Non PTA Approved | SIM Lock | Mobile Phone,0.21,0.0,0,mobiles
Itel City 200 4GB RAM 128GB ROM Front Camera 8MP Back Camera 50MP 520018 mAh Battery One Year Brand Warenty,0.28999,0.0,0,mobiles
Global Variant Vivo Y17 with Charger Handsfree Jelly Cover Sim Eject Tool - 8/256 (For user 4/128) ) - 5000 mah battery - Dual sim Approved - Vivo Mobile Phone Low Price - Installment Mobile - Budget Phone - Globally Customized,0.19999,270.0,998,mobiles
"Vivo Y66 | Dual Sim | PTA Approve | 4GB Ram 64GB Storage | Long Lasting 3000 MAH Battery | Memory Card Suppirt | Vivo Box , Charger Sim Injector Tool & Phone | Vivo Mobile | Mobile Phone On Easy Installment | Whatsapp , Youtube Facebook & Tiktok Working",0.903,0.0,10,mobiles
Redmi Note 14 8GB RAM + 256 GB ROM Non Scanned - Non Active - PTA APPROVED,0.59999,29.0,846,mobiles
Realme GT 7T 12GB RAM 512GB ROM - PTA APPROVED,0.154999,9.0,29,mobiles
Samsung Galaxy A36 8/256GB - PTA APPROVED,0.98899,21.0,111,mobiles
Imported ViVo S1 with Box Dual Engine Fast Charger Back Jelly Cover Handsfree Sim Eject Tool - 8/256 RAM ROM (for user 6/128) - Super AMOLED Display - Dual Sim Approved - Vivo Mobile Phone - Vivo Phone - Budget Phone - 4G Mobile - Globally Customized,0.26007,62.0,268,mobiles
Tecno Spark 40C 4GB RAM 128GB ROM 13 MP Back Camera 6000 mAh Battery 1 Year Tecno PK Warranty,0.30999,0.0,0,mobiles
Realme Note 70 - IPS LCD - 6.74 Inches Display - 6GB RAM 128GB ROM - 13MP Front Camera - 5MP Rear Camera - Dual SIM - 6300mAh Battery,0.37999,0.0,0,mobiles
Motorola | Moto G 5G 2024 | 128GB Storage | 4GB RAM | Snapdragon 4 Gen 1 | 5000mAh Battery | 6.6″ IPS LCD Display | Non PTA Approved (SIM Lock) | Mobile Phone,0.19999,0.0,0,mobiles
Redmi Note 15 Pro 8GB 256GB,0.89639,0.0,5,mobiles
Samsung Galaxy A55 5G RAM 8 GB ROM 256 GB Front Camera 32 MP Back Camera	50 MP + 12 MP + 5 MP  Battery Type	5000 mAh,0.100999,0.0,0,mobiles
Honor X9d - AMOLED LCD - 6.79 Inches Display - 12GB RAM 256GB ROM - 16MP Front Camera - 108MP+5MP Rear Camera - Snapdragon 6 Gen 4 Chipset - Dual SIM - 8300mAh Battery,0.117999,0.0,0,mobiles
Google Pixel 7 | 8GB Ram | 128GB storage | dual sim approved | Tensor G2 chipset | 10/10 condition | just like new condition without box,0.61999,1.0,6,mobiles
Honor X9c 12GB RAM 256GB ROM 108 MP + 5 MP Back Camera 16MP Front Camera 6600 mAh Battery ONE YEAR BRAND WARRANTY,0.103999,0.0,0,mobiles
Redmi Note 13 - 8GB RAM - 128GB & 256GB ROM - PTA Approved - With Official 1 Year Warranty,0.528,11.0,95,mobiles
Samsung Galaxy A55 5G RAM 8 GB ROM 256 GB Front Camera 32 MP Back Camera	50 MP + 12 MP + 5 MP  Battery Type	5000 mAh,0.101999,2.0,12,mobiles
Infinix Note 60 8GB RAM 256GB ROM Front Camera 13MP Back Camera 50MP 6500mAh Battery One Year Brand Warrenty,0.89499,0.0,0,mobiles
"Infinix Hot 60 Pro 8GB + 8GB Extended RAM 128GB ROM 6.78"" AMOLED Display 144Hz , Li-lon 5160 mAh 45W , Mediatek Helio G200",0.54999,2.0,6,mobiles
Samsung Galaxy A26 5G - 6.7'' FHD+ Super Amoled Display 8GB RAM 256GB ROM 50MP Rear Camera 1 Year Offical Brand Warranty PTA Approved,0.8598,0.0,0,mobiles
Realme 14 5G 12GB RAM 512GB ROM 50MP OIS AI Camera 16MP Selfie Camera 6000mAh Titan Battery One Year Brand Warranty,0.94,0.0,0,mobiles
Realme Note 60x || 4GB RAM + 128GB ROM || 5000mAh Battery,0.31999,0.0,0,mobiles
"Y17 DUAL SIM, 5000 MH BATTERY",0.165,0.0,0,mobiles
Google Pixel 9 | 12GB RAM | 128GB storage | dual sim approved | WITHOUT BOX | latest model,0.139999,0.0,0,mobiles
Honor X9d - 6.79 Inches Display - 12GB RAM 256GB ROM - 16MP Front Camera - 108MP+5MP Rear Camera - Dual SIM - 8300mAh Battery,0.116999,0.0,0,mobiles
vivo Y31d - 7200 mAh BlueVolt Battery - Snapdragon 6s Gen 2 4G - IP68 & 69 Dust and Waterproof - OriginOS 6.0 New System,0.65999,1.0,0,mobiles
Samsung Galaxy Z Flip 6 12GB RAM 512GB ROM 50 MP + 12 MP Back Camera 4000 mAh Battery 1 Year Samsung PK Warranty,0.335499,0.0,0,mobiles
"iPhome 4S 16GB – Kids’ Entertainment Device (iPhmne 4S) – Games, Camera, YouTube & TikTok Ready | Safe & Compact | 6 Months Warranty",0.5499,0.0,0,mobiles
"Imported Original Vivo Y66 Mobile | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 2930mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",0.10999,0.0,0,mobiles
"Etachi Icon just look like
Iphone design Icon Mini Touch Mobile 2gb 16gb
3.75-inch touch screen Dual sim
Pta approve",0.14249,0.0,0,mobiles
Y81 vivo mobile 4/64 orignal doul sim PTA approved without box,0.11999,74.0,162,mobiles
OPPO A31 orignal 4GB ram 128GB memory double sim fingerprint (without box),0.15599,1.0,5,mobiles
"Oppo A57 - 5.2"" HD Display - 3GB RAM - 32GB ROM - Upgraded Android 14 - Dual Sim - Official PTA Approved - Phone Only (Charger, Box and Accessories Not Included)",0.10999,254.0,728,mobiles
"Imported Original Vivo Y71 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | 3360mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",0.10999,3.0,9,mobiles
Vivo S1 - 6.38 Inches FHD+ Super AMOLED Display - Dual Sim Official Approved - 8GB RAM + 256GB ROM - Phone and Box Only - Skyline Blue,0.24999,6.0,26,mobiles
Etachi Icon just look like Iphone design Icon Mini Touch Mobile 2gb 16gb 3.75-inch touch screen Dual sim Pta approve,0.14999,0.0,0,mobiles
