name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced
Imported ViVo S1 with Box Dual Engine Fast Charger Back Jelly Cover Handsfree Sim Eject Tool - 8/256 RAM ROM (for user 6/128) - Super AMOLED Display - Dual Sim Approved - Vivo Mobile Phone - Vivo Phone - Budget Phone - 4G Mobile - Globally Customized,21993.0,4.0,64,278,mobiles,1.8187605147092256,Budget,0
Vivo S1 6.38 Inches Super AMOLED Display - 8GB RAM 256GB ROM - 16MP + 8MP + 2MP + 32MP Camera - Official PTA Approve - Dual SIM (WIth Box Charger Only Accessoires Not Included - Multi Color),24999.0,5.0,2,19,mobiles,2.000080003200128,Budget,0
Tecno Spark GO 3 4/64,27999.0,5.0,22,810,mobiles,1.785778063502268,Budget,0
Xiaomi POCO C85,42749.0,5.0,4,26,mobiles,1.1696180027602985,Mid-Range,0
"Oneplus Nord N10 5G (BE2029/BE2028) - Single Sim - 6.49 Inches Full HD+ 90Hrz Display - 6GB RAM + 128GB ROM - Fingerprint Sensonr - Official PTA Approved - 100% Original (Imported Stock, Phone Only, No Box, No Charger, No Accessories Included)",34999.0,5.0,1,0,mobiles,1.4286122460641733,Mid-Range,0
Tecno Spark GO 3 4/128,31399.0,5.0,15,569,mobiles,1.5924074015096021,Budget,0
Infinix Hot 60 Pro Plus 8GB+256GB PTA APPROVED,61899.0,4.0,21,276,mobiles,0.6462139937640349,Mid-Range,0
Infinix GT 50 Pro 12GB / 256GB,159999.0,4.5,0,0,mobiles,0.2812517578234864,Premium,1
Realme Note 70 Smartphone 6GB RAM 128GB ROM,37999.0,5.0,1,19,mobiles,1.315824100634227,Mid-Range,0
Samsung Galaxy A07 4GB+128GB - PTA APPROVED,32499.0,4.0,145,43,mobiles,1.230807101756977,Budget,0
realme C85 8GB RAM + 256GB ROM,61999.0,4.0,1,0,mobiles,0.6451716963176826,Mid-Range,0
Google Pixel 7 Pro Official PTA Approved 12GB RAM 128GB/256/512GB ROM Dual Sim,108000.0,4.5,0,0,mobiles,0.41666666666666663,Premium,1
Infinix Hot 60 Pro 8GB+128GB - PTA APPROVED,52499.0,5.0,8,84,mobiles,0.9523990933160631,Mid-Range,0
realme C75 8GB RAM + 128GB ROM,44999.0,4.0,10,53,mobiles,0.8889086424142759,Mid-Range,0
Samsung Galaxy A17 6GB + 128GB PTA APPROVED,51999.0,4.0,33,772,mobiles,0.7692455624146619,Mid-Range,0
Samsung Galaxy A07 6GB+128GB PTA APPROVED,38499.0,4.0,124,38,mobiles,1.0389880256630042,Mid-Range,0
OPPO A6 8GB + 256GB,60499.0,5.0,1,27,mobiles,0.8264599414866362,Mid-Range,0
"Samsung Galaxy S24 Ultra (12GB RAM, 256GB Storage)",350000.0,5.0,1,0,mobiles,0.14285714285714285,Premium,0
vivo Y31d - 7200 mAh BlueVolt Battery - Snapdragon 6s Gen 2 4G - IP68 & 69 Dust and Waterproof - OriginOS 6.0 New System,65999.0,4.0,2,0,mobiles,0.606069788936196,Mid-Range,0
"Samsung Galaxy S22 Ultra Official PTA Approved Dual SIM - 128GB, 256GB, and 512GB",180000.0,4.5,0,0,mobiles,0.25,Premium,1
OPPO A5 Pro | 8GB RAM + 128GB ROM - Active (Open Box),40999.0,5.0,7,70,mobiles,1.2195419400473182,Mid-Range,0
Infinix Note 60 Edge 5G - 6.78'' AMOLED Display 8GB RAM 256GB ROM  6500mAh Battery PTA Approved 1 Year Official Brand Warranty,83980.0,4.5,0,0,mobiles,0.535841867111217,Mid-Range,0
vivo V70 FE  5G - 8GB RAM - 256GBGB ROM - 200MP OIS Ultra clear Camera - 7000 mAh Battery - MTK Dimensity 7360 Turbo,124999.0,4.5,0,0,mobiles,0.3600028800230402,Premium,1
Samsung Galaxy A17 8GB + 256 GB,59199.0,4.0,92,23,mobiles,0.6756870893089411,Mid-Range,0
Tecno Camon 50 PRO 8GB/256GB,82249.0,4.0,4,35,mobiles,0.4863281012535107,Mid-Range,0
vivo Y05 - (4+4)GB Extended RAM - 64GB / 128GB ROM - 13MP Rear Camera - 6500mAh Battery -  Side FingerPrint,36999.0,5.0,2,11,mobiles,1.3513878753479822,Mid-Range,0
Google Pixel 8 Pro | 12GB RAM | 256GB & 128GB storage | dual sim approved | 5050 mAh battery | OLED display | 2023 model new phone without box | Al-Aswad Tech,119999.0,5.0,6,24,mobiles,0.41667013891782434,Premium,0
vivo Y31d - 7200 mAh BlueVolt Battery - Snapdragon 6s Gen 2 4G - IP68 & 69 Dust and Waterproof - OriginOS 6.0 New System,57999.0,4.5,0,0,mobiles,0.7758754461283816,Mid-Range,0
OPPO Reno13 5G | 12GB RAM + 256GB ROM - Refurbished (Open Box),97999.0,4.5,0,0,mobiles,0.4591883590648884,Premium,0
Google Pixel 6 Official PTA Approved 8GB Ram 128GB Rom Dual Sim,68000.0,4.5,0,0,mobiles,0.6617647058823529,Mid-Range,0
Google Pixel 7 Pro – 6.7″ QHD+ 120Hz | dual sim approved | Tensor G2 | 50MP Triple Camera |  12GB RAM | 128 and 256GB Storage  5000mAh with Fast Wired & Wireless Charging | just like new condition without box,89999.0,4.5,0,0,mobiles,0.5000055556172847,Premium,0
Vivo Y20s Mobile Phone | 8GB RAM 256GB ROM(For User 4/128) | Android 10 | 5000mAh Battery | Vivo Mobile Phone | Triple Camera | Dual Sim Approved | With Charger Jelly Cover & Handsfree | Globally Customized,19999.0,4.5,0,0,mobiles,2.2501125056252813,Budget,0
Google Pixel 9 PRO XL | 16GB RAM | 256GB STORAGE | Dual sim approved | flagship model |,198499.0,5.0,0,0,mobiles,0.2518904377352027,Premium,0
"Vivo Y19 (6GB RAM/128GB ROM) - 5000mAh Battery - Dual Sim Approved - Full Box with Fast Charger, Handsfree & Jelly Cover - Installments Mobile Phone - Daraz Like New - Vivo Mobile Phone - Globally Customized",20994.0,3.5,15,60,mobiles,1.6671429932361628,Budget,0
"Samsung Galaxy s22 ultra | 12GB Ram | 128GB, 256GB, 512GB | official PTA approved | without box",154499.0,5.0,2,5,mobiles,0.32362669014038925,Premium,0
Google Pixel 6a | 6GB ram | 128GB storage | dual sim approved | 4410mAh battery | original phone without box,48999.0,4.0,12,48,mobiles,0.8163431906773607,Mid-Range,0
Google Pixel 6 | 8GB Ram | 128GB storage | dual sim | just like new condition | without box |,54999.0,4.5,0,0,mobiles,0.8181966944853543,Mid-Range,0
"Google Pixel 9 Pro XL | 128GB, 256GB and 512GB | official PTA approved | 16GB Ram | without box",214999.0,4.5,0,0,mobiles,0.20930329908511203,Premium,1
Google Pixel 9 Pro XL Official PTA Approved 16 GB - 128/256 GB Dual Sim,208000.0,4.5,0,0,mobiles,0.21634615384615383,Premium,1
Google Pixel 7 | 8GB Ram | 128GB storage | dual sim approved | Tensor G2 chipset | 10/10 condition | just like new condition without box,61999.0,5.0,1,6,mobiles,0.8064646203971031,Mid-Range,0
"Infinix Note 60 Pro 5G 8GB + 8GB Ram 256GB Rom || 6.78 Inches AMOLED 144Hz 1.5K Display || IP64 , Snapdragon 7s Gen 4 || 6500 mAh Fast Charging 90W || Wireless 30W,",119999.0,4.5,0,0,mobiles,0.3750031250260419,Premium,1
Samsung Galaxy S23 Ultra Official PTA Approved Dual SIM - 256GB and 512GB,260000.0,5.0,0,0,mobiles,0.19230769230769232,Premium,0
Google Pixel 8a | 8GB Ram | 128GB storage | dual sim | just like new condition | without box,84999.0,4.5,0,0,mobiles,0.5294179931528606,Premium,0
Vivo Y31d - 8GB RAM 128GB ROM 7200mAh Battery 44w Fast Charge PTA Approved 1 Year Official Brand Warranty,59980.0,4.5,0,0,mobiles,0.7502500833611204,Mid-Range,0
Google Pixel 7 Pro | official PTA approved | 12GB Ram | 128GB & 256GB storage | just like new condition without box,109999.0,4.5,0,0,mobiles,0.40909462813298303,Premium,1
vivo V70 FE  5G - 12GB RAM - 256GBGB ROM - 200MP OIS Ultra clear Camera - 7000 mAh Battery - MTK Dimensity 7360 Turbo,139999.0,4.5,0,0,mobiles,0.32143086736333837,Premium,1
Tecno Camon 40 PRO || 16GB (8GB + 8GB EXTENDED) RAM + 256GB ROM || 5200mAh Battery,72500.0,5.0,2,0,mobiles,0.6896551724137931,Mid-Range,0
Imported Oppo A57 Gifts(Charger Jelly Cover Sim Eject Tool)- Dual Sim IMEI Approved - 4/64 Memory ( For User 3/32) - 3GB RAM Mobile - Snapdragon Processor Mobile - Oppo Mobile - Oppo Phone - Mobile Phone on Installment - Budget Phone - 4G Mobile,9999.0,4.0,92,282,mobiles,4.000400040004001,Budget,0
Daraz Like New Phone - Google Pixel 10 Pro XL - 256GB - Dual Esim (PTA APPROVED) - WITH CHARGER AND COVER,245999.0,4.5,0,0,mobiles,0.1829275728763125,Premium,1
vivo X200 FE - 12GB RAM - 512GB - 100X ZEISS Telephoto Zoom - 6500mAh Battery - 90W FlashCharge,219999.0,4.5,0,0,mobiles,0.20454638430174685,Premium,1
vivo V70 - 12GB RAM - 256GB/512GB ROM - 50MP ZEISS Camera - 6500 mAh Battery - SDM 7 Gen 4 Processor,179999.0,5.0,1,7,mobiles,0.27777932099622776,Premium,0
Vivo V70 - 12GB RAM 256/512GB ROM 6.59'' AMOLED Display 6500 mAh Battery 90w Charge PTA Approved 1 Year Official Brand Warranty,175980.0,4.5,0,0,mobiles,0.2557108762359359,Premium,1
Infinix Hot 60 Pro Plus - 6.78'' 3D-Curved AMOLED Display 8GB RAM 256GB ROM 5160mAh Battery 45w FastCharge PTA Approved 1 Year Official Brand Warranty,69980.0,4.5,0,0,mobiles,0.6430408688196627,Mid-Range,0
"Samsung Galaxy S23 Ultra | 12GB & 8GB RAM 512GB & 256GB storage, S Pen Precision, and Immersive Dynamic AMOLED 2X Display.",240000.0,5.0,2,0,mobiles,0.20833333333333331,Premium,0
Vivo Y400 - 8GB RAM 256GB ROM 6.67'' AMOLED Display 44w Fast Charge 6000mAh Battery PTA Approved 1 Year Official Brand Warranty,79980.0,5.0,3,14,mobiles,0.6251562890722682,Mid-Range,0
Redmi Note 15 Pro Plus || 12GB Ram 512GB Rom || 6500mAh Battery,154999.0,4.5,0,0,mobiles,0.29032445370615295,Premium,1
OnePlus 10 Pro Dual Sim Official PTA Approved (DUTY PAID) 12GB Ram 256/512 GB Rom,192000.0,5.0,3,0,mobiles,0.2604166666666667,Premium,0
Infinix Note 60 Pro 8GB RAM 256GB ROM Front Camera 13MP Back Camera 50MP 6500mAh  Battery One Year Brand Warrenty,105990.0,4.5,0,5,mobiles,0.42456835550523636,Premium,0
Google Pixel 9 | 12GB RAM | 128GB storage | dual sim approved | WITHOUT BOX | latest model,139999.0,4.5,0,0,mobiles,0.32143086736333837,Premium,1
Oppo Reno 15 5G 12GB / 512GB,160000.0,4.5,0,0,mobiles,0.28125,Premium,1
INFINIX Note 60 Pro || 8GB+8GB Ram 256GB Rom || 6500mAh Battery,119999.0,4.5,0,0,mobiles,0.3750031250260419,Premium,1
Samsung Galaxy A17 - 8GB RAM 256GB ROM 6.7'' AMOLED Display 500mAh Battery PTA Approved 1 Year Official Brand Warranty,65980.0,5.0,3,9,mobiles,0.7578053955744165,Mid-Range,0
Google Pixel 6 Pro Official PTA Approved 12GB Ram 128/256/512GB Rom Dual Sim,92000.0,4.5,0,0,mobiles,0.4891304347826087,Premium,0
Infinix Note 60 Pro - AMOLED LCD - 6.78 Inches Display - 8GB RAM 256GB ROM - 13MP Front Camera - 50MP + 8MP Rear Camera - Dual SIM - 6500mAh Battery,113999.0,4.5,0,0,mobiles,0.3947403047395152,Premium,1
Google Pixel 7A | official PTA approved | 8GB Ram | 128GB Storage | just like new condition without box,66999.0,5.0,4,14,mobiles,0.7462797952208242,Mid-Range,0
Oppo F15 Global Variant 8GB RAM 256GB ROM(128Gb for User) | 48MP AI Camera | VOOC Flash Charge 4.0 | Complete Box with Fast Charger & Handsfree | Premium Import Quality | Best Performance Mobile - Globally Customized,29994.0,4.0,29,98,mobiles,1.3336000533440022,Budget,0
Tecno Camon 40 PRO || 16GB (8GB + 8GB EXTENDED) RAM + 256GB ROM || 5200mAh Battery,73500.0,5.0,1,0,mobiles,0.6802721088435374,Mid-Range,0
"Vivo V15 Mobile Phone Global Variant - 8/256 Ram ROM(For User 6/128) - Pop-Up Selfie Camera 32MP - Dual SIM Approved -  Free Accessories Included  - Vivo Mobile Phones Low Price - Best Price in Pakistan on Daraz"" - Globally Customized",26007.0,5.0,3,6,mobiles,1.922559310954743,Budget,0
Motorola Mobile Phone Moto G Play 2024 - Tot 8GB RAM(4+4) - No Sims(WiFi Device) - Free Accessories - Android 14 - Snapdragon 680 - PubG Around 60 Fps - 50MP Camera - 5000mAh Battery - 90Hz Display - Motorola Mobile Phones Low Price  - Globally Customized,20994.0,4.0,7,13,mobiles,1.9053062779841858,Budget,0
Samsung Galaxy S22 Ultra 12GB RAM 512GB ROM | Official PTA Approved | 5G Smartphone | 108MP Camera | S-Pen Built-in,175000.0,4.5,0,0,mobiles,0.2571428571428571,Premium,1
Tecno Camon 50 Ultra 5G 12GB RAM 256GB ROM Front Camera 50 MP Back Camera 50 MP 6500 mAh Battery One Year Brand Warenty,131499.0,4.5,0,0,mobiles,0.3422079255355554,Premium,1
Motorola Edge Plus | 256GB Storage | 12GB RAM | Snapdragon 865 | 5000 mAh Battery | 108MP Camera | Official PTA Approved | Mobile Phone,81999.0,4.0,11,13,mobiles,0.4878108269613044,Mid-Range,0
"Vivo Y71 6/128 Ram Rom(3/32 for user) - Complete Box Set with Free Charger, Handsfree, Jelly Cover & Sim Tool - Dual Sim Approved Best Budget Smartphone Deal | Limited Time Discount",11994.0,4.0,16,60,mobiles,3.3350008337502084,Budget,0
Original OnePlus N200 5G Global Variant | 7GB RAM (4+3) | Fast Charger + Handsfree | Single Sim Approved - Best Price - Globally Customized,27996.0,5.0,1,5,mobiles,1.7859694242034576,Budget,0
"Schok Volt SV55 | 2GB Ram 16GB Storage | Andriod Version 11 | Type-C Cable | Non PTA Approve | 3000 MAH Long Lasting Battery | Youtube, Tiktok, FaceBook Working | Amrican Phone | Orginial Stock",5842.0,4.5,0,9,mobiles,7.702841492639507,Budget,0
Infinix NOTE 50 || 8GB + 8GB RAM + 256GB ROM || 5200mAh Battery One Year Brand Warranty,82000.0,5.0,3,10,mobiles,0.6097560975609756,Mid-Range,0
"Infinix Note 60 5G 8GB + 8GB Ram 256GB Rom || 6.78 Inches AMOLED 144Hz 1.5K Display || IP64 , Mediatek Dimensity 7400 Ultimate || 6500 mAh Fast Charging 45W || Wireless 30W",94999.0,4.5,0,0,mobiles,0.4736891967283866,Premium,0
Motorola Mobile Moto G Power 2024 | Dimensity 7020 Processor | 120Hz Display | Android 14/15 | TOT 16GB RAM (8+8) | American Stock Global Variant | WiFi Device(No Sims) | Free Accessories | Best Mobile Phones Low Price,26007.0,4.5,0,0,mobiles,1.7303033798592686,Budget,0
Infinix Note 50 Pro - 12GB RAM 256GB ROM 6.78'' FHD+ AMOLED Display 50MP Rear Camera 5200mAh Battery PTA Approved 1Year Offical Brand Warranty,99980.0,5.0,1,0,mobiles,0.5001000200040008,Premium,0
Daraz Like New Phones - Oppo F15 || 8GB RAM || 256GB Storage Dual SIM Approved - FREE CHARGER AND COVER,21999.0,3.0,2,17,mobiles,1.3636983499249966,Budget,0
Google Pixel 6 | official PTA approved | 8GB Ram | 128GB Storage | just like new condition without box,61999.0,4.5,0,0,mobiles,0.7258181583573928,Mid-Range,0
Samsung Galaxy Z Fold 6 12GB RAM 512GB ROM 4400 mAh Battery 12 MP + 50 MP + 10 MP Back Camera 4 MP + 10 MP  Front Camera  1 Year Samsung PK Warranty,534499.0,4.5,0,0,mobiles,0.08419099006733408,Premium,1
Motorola Mobile Moto G Power 2024 5G | Dimensity 7020 | 120Hz Display | Android 14/15 | TOT 16GB RAM (8+8) | eSim + Physical Sim | Dual Sim Approved | Free Accessories | Best Mobile Phones Low Price | Globally Customized,39999.0,5.0,1,6,mobiles,1.2500312507812694,Mid-Range,0
realme 14 5G 12GB RAM + 512GB ROM,99999.0,4.0,3,12,mobiles,0.4000040000400004,Premium,0
"Redmi Note 12 _ 6.67"" Inch Display _ 8GB RAM _ 128GB _ Pta Approved",46100.0,4.5,0,0,mobiles,0.9761388286334057,Mid-Range,0
Realme C71 Smartphone 6.5 Inch LCD 90Hz Ultra Smooth Display 48MP AI Quad Camera 8 GB RAM 128 GB ROM 5000mAh Battery,44999.0,4.0,4,17,mobiles,0.8889086424142759,Mid-Range,0
Vivo V50 Lite 5G 12GB + 12GB Expandable RAM 256GB ROM 6.77″ AMOLED Display 120 Hz  IP65  6500 mAh Battery 90W Fast Charge,104999.0,4.5,0,0,mobiles,0.42857551024295465,Premium,0
Motorola Mobile Moto G Play 2024 - Tot 8GB RAM (4+4) - 64 Gb - Single Sim Approved - Snapdragon 680 - PubG Around 60 Fps - 50MP Camera - 5000mAh Battery - 90Hz Display - Motorola Mobile - Globally Customized,27996.0,4.5,0,5,mobiles,1.6073724817831119,Budget,0
realme C85 Pro 8GB RAM + 256GB ROM,64999.0,5.0,1,16,mobiles,0.7692426037323651,Mid-Range,0
Daraz Like New Phone - Google Pixel 9 pro XL - 16gb / 128gb - Tensor G4 - 6.8' OLED Display - PTA APPROVED - With free cover and charger,184999.0,4.5,0,0,mobiles,0.2432445580786923,Premium,1
Sumsung Galaxy S23 Ultra 12GB / 512GB OFFICAIL PTA APPROVED,285000.0,4.5,0,0,mobiles,0.15789473684210525,Premium,1
Infinix Note Edge 5G || 8GB+8GB Ram 256GB || 6500mAh Battery,85999.0,4.5,0,0,mobiles,0.5232618983941674,Premium,0
Google Pixel 7 Official PTA Approved 8 GB - 128/256 GB Dual Sim,76000.0,4.5,0,0,mobiles,0.5921052631578947,Mid-Range,0
Itel City 200 4GB RAM 128GB ROM Front Camera 8MP Back Camera 50MP 520018 mAh Battery One Year Brand Warenty,31500.0,4.5,0,0,mobiles,1.4285714285714286,Budget,0
Tecno Camon 50 Pro || 8GB+8GB Ram 256GB Rom || 6500mAh Battery,95999.0,4.5,0,0,mobiles,0.4687548828633632,Premium,0
Realme 5i - 6.52 Inches IPS LCD Display - 6GB RAM - 128GB Storage - Official PTA Approved - Fingerprint Sensor - Snapdragon 665 - (Phone And Charger Only.No Box and No Accessories Included - Mix Color),19999.0,4.5,0,0,mobiles,2.2501125056252813,Budget,0
OPPO A6s Pro 8GB+256GB,92499.0,4.5,0,0,mobiles,0.48649174585671195,Premium,0
Honor X9d - 6.79 Inches Display - 12GB RAM 256GB ROM - 16MP Front Camera - 108MP+5MP Rear Camera - Dual SIM - 8300mAh Battery,116999.0,4.5,0,0,mobiles,0.38461867195446114,Premium,1
Google Pixel 7A | 128GB Storage | 8GB RAM | Google Tensor G2 | 64 MP Dual Camera | 4385 mAh Battery | Dual SIM | Official PTA Approved,64500.0,4.5,0,0,mobiles,0.6976744186046511,Mid-Range,0
Daraz Like New Phone - Google Pixel 9 pro XL - 16GB / 256GB - OFFICIAL PTA APPROVED - SIX MONTHS WARRANTY,249999.0,5.0,1,0,mobiles,0.20000080000320003,Premium,0
realme C75x 6GB RAM + 128GB ROM,43999.0,5.0,6,21,mobiles,1.1363894633968954,Mid-Range,0
"Vivo V15 - 6.53 Inches Full HD+ Display - Dual Sim Official PTA Approved - 8GB RAM - 256GB ROM - Motorize Popup Front 32MP Camera - Dual Engine Fast Charging (Phone with Imported Box, Charger) - Mix Color",23999.0,4.0,7,16,mobiles,1.6667361140047503,Budget,0
Google Pixel 6 pro | official PTA approved | 12GB Ram | 128GB  & 256GB storage | just like new condition without box,86999.0,4.5,0,0,mobiles,0.5172473246818928,Premium,0
Sony Xperia 1 Mark 3 - RAM 12GB - ROM 256GB - 4500mAh Battery - 6.5 Inch Display - Dust & Water Resistant - Official PTA Approved,76304.0,5.0,1,0,mobiles,0.6552736422730132,Mid-Range,0
Samsung Galaxy Z Flip 6 12GB RAM 512GB ROM 50 MP + 12 MP Back Camera 4000 mAh Battery 1 Year Samsung PK Warranty,345000.0,4.5,0,0,mobiles,0.13043478260869565,Premium,1
Samsung Galaxy S25 Ultra || 12GB RAM 512GB ROM ||  Qualcomm Snapdragon 8 Elite (3nm) Processor ||  UHD 8K Back Video Recording || 200.0 MP Camera || 6.9 Inches Display,393000.0,4.5,0,0,mobiles,0.11450381679389313,Premium,1
"Oppo Reno2 Z - 6.53 Inches Full HD+ AMOLED Display - 8GB RAM - 256GB ROM (128GB Usable) - 16MP Motorize Popup Camera - Dual Sim PTA Approved - Phone with Box Only, Accessories Not Included) - Multi Color",31999.0,5.0,3,18,mobiles,1.5625488296509265,Budget,0
Realme GT7 12GB RAM 512GB ROM - PTA APPROVED,199998.0,4.0,23,81,mobiles,0.2000020000200002,Premium,1
Infinix Note 60 Pro - 6.78 Inches Display - 8GB RAM 256GB ROM - 13MP Front Camera - 50MP + 8MP Rear Camera - Dual SIM - 6500mAh Battery,111499.0,4.5,0,0,mobiles,0.40359106359698294,Premium,1
Samsung Galaxy A55 5G RAM 8 GB ROM 256 GB Front Camera 32 MP Back Camera	50 MP + 12 MP + 5 MP  Battery Type	5000 mAh,112999.0,5.0,2,11,mobiles,0.4424817918742644,Premium,0
