name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced
vivo V70 - 12GB RAM - 256GB/512GB ROM - 50MP ZEISS Camera - 6500 mAh Battery - SDM 7 Gen 4 Processor,179999.0,5.0,1,7,mobiles,0.27777932099622776,Premium,0
Tecno Camon 40 Pro 8GB+256GB PTA APPROVED,65999.0,5.0,152,48,mobiles,0.7575872361702449,Mid-Range,0
realme 14 5G 12GB RAM + 512GB ROM,99999.0,4.0,3,12,mobiles,0.4000040000400004,Premium,0
Oppo Reno13 5G - (12+256),149998.0,0.0,0,0,mobiles,0.0,Premium,1
vivo V70 FE  5G - 12GB RAM - 256GBGB ROM - 200MP OIS Ultra clear Camera - 7000 mAh Battery - MTK Dimensity 7360 Turbo,139999.0,0.0,0,0,mobiles,0.0,Premium,1
Redmi A5 4GB+128GB - PTA APPROVED,29699.0,5.0,16,11,mobiles,1.6835583689686522,Budget,0
Infinix Smart 10 Plus 4GB+128GB - PTA APPROVED,32999.0,4.0,17,656,mobiles,1.2121579441801267,Mid-Range,0
INFINIX Note 60 Pro || 8GB+8GB Ram 256GB Rom || 6500mAh Battery,119999.0,0.0,0,0,mobiles,0.0,Premium,1
Tecno Spark GO 3 4/64,28999.0,5.0,22,836,mobiles,1.7241973861167625,Budget,0
OPPO A5 Pro | 8GB RAM + 128GB ROM - Active (Open Box),42999.0,5.0,7,71,mobiles,1.1628177399474406,Mid-Range,0
"Samsung Galaxy S22 Ultra Official PTA Approved Dual SIM - 128GB, 256GB, and 512GB",180000.0,0.0,0,0,mobiles,0.0,Premium,1
Redmi 15C 6GB +128GB - PTA APPROVED,39999.0,4.0,80,16,mobiles,1.0000250006250155,Mid-Range,0
Redmi Note 15 Pro || 12GB Ram 512GB Rom || 6500mAh Battery,119999.0,0.0,0,0,mobiles,0.0,Premium,1
OPPO A6s Pro 8GB+256GB,99999.0,0.0,0,0,mobiles,0.0,Premium,0
Samsung Galaxy S25 FE 8GB+256GB PTA APPROVED,182499.0,4.0,4,16,mobiles,0.2191792831741544,Premium,0
Samsung Galaxy S23 Ultra Official PTA Approved Dual SIM - 256GB and 512GB,260000.0,5.0,0,0,mobiles,0.19230769230769232,Premium,0
Vivo Y66 | 100% Inspected Fresh Stock | 4GB RAM 64GB ROM(3/32 for user) | 13MP Camera | Dual Sim Approved | With Box & Charger | Premium Quality |  Vivo Mobile Phone | Globally Customized,9999.0,4.0,192,765,mobiles,4.000400040004001,Budget,0
"Infinix Note 60 Pro 5G 8GB + 8GB Ram 256GB Rom || 6.78 Inches AMOLED 144Hz 1.5K Display || IP64 , Snapdragon 7s Gen 4 || 6500 mAh Fast Charging 90W || Wireless 30W,",119999.0,0.0,0,0,mobiles,0.0,Premium,1
Samsung Galaxy A17 6GB + 128GB PTA APPROVED,51999.0,4.0,41,779,mobiles,0.7692455624146619,Mid-Range,0
Samsung Galaxy S26 Ultra - 512 GB,458999.0,4.0,6,31,mobiles,0.08714615935982431,Premium,0
Redmi 15C 4GB +128GB - PTA APPROVED,33499.0,5.0,11,389,mobiles,1.4925818681154661,Mid-Range,0
Redmi 15 8GB+128GB - PTA APPROVED,45649.0,5.0,35,470,mobiles,1.095314245657079,Mid-Range,0
"Google Pixel 8 Pro Official PTA Approved (12GB RAM, 128GB/256GB ROM)",168000.0,0.0,0,0,mobiles,0.0,Premium,1
Tecno Camon 50 Pro || 8GB+8GB Ram 256GB Rom || 6500mAh Battery,95999.0,0.0,0,0,mobiles,0.0,Premium,0
Tecno SPARK 40 Pro Plus 8GB+256GB PTA APPROVED,61399.0,4.0,64,985,mobiles,0.6514764084105604,Mid-Range,0
Tecno Camon 50 8GB + 256GB,78100.0,5.0,3,7,mobiles,0.6402048655569782,Premium,0
Y19S 5500 mh big battery - 50mp camera - Dual sim,25000.0,0.0,0,0,mobiles,0.0,Budget,0
Oppo Reno 15 5G 12GB / 512GB,170000.0,0.0,0,0,mobiles,0.0,Premium,1
Google Pixel 8 Official PTA Approved 8 GB - 128 GB Dual Sim,112000.0,0.0,0,0,mobiles,0.0,Premium,0
Apple iPhone 17 Pro - 512GB,579499.0,0.0,0,0,mobiles,0.0,Premium,1
Vivo Y31d - 8GB RAM 128GB ROM 7200mAh Battery 44w Fast Charge PTA Approved 1 Year Official Brand Warranty,63980.0,0.0,0,0,mobiles,0.0,Mid-Range,0
Google Pixel 7 Official PTA Approved 8 GB - 128/256 GB Dual Sim,76000.0,0.0,0,0,mobiles,0.0,Premium,0
Google Pixel 7 Pro – 6.7″ QHD+ 120Hz | dual sim approved | Tensor G2 | 50MP Triple Camera |  12GB RAM | 128 and 256GB Storage  5000mAh with Fast Wired & Wireless Charging | just like new condition without box,89999.0,0.0,0,0,mobiles,0.0,Premium,0
Tecno Camon 40 PRO || 16GB (8GB + 8GB EXTENDED) RAM + 256GB ROM || 5200mAh Battery,72500.0,5.0,2,0,mobiles,0.6896551724137931,Mid-Range,0
iPhone Air- 256GB,397999.0,0.0,0,0,mobiles,0.0,Premium,1
Sumsung Galaxy S23 Ultra 12GB / 512GB OFFICAIL PTA APPROVED,285000.0,0.0,0,0,mobiles,0.0,Premium,1
vivo X200 FE - 12GB RAM - 512GB - 100X ZEISS Telephoto Zoom - 6500mAh Battery - 90W FlashCharge,219999.0,0.0,0,0,mobiles,0.0,Premium,1
REDMI A3 || 4GB Ram 128GB Rom || 5000mAh Battery,29999.0,4.0,64,475,mobiles,1.3333777792593087,Budget,0
Samsung Galaxy S26 - 256 GB,299000.0,0.0,0,5,mobiles,0.0,Premium,1
Samsung Galaxy A56 8/256GB - PTA APPROVED,113899.0,4.0,29,357,mobiles,0.3511883335235603,Premium,0
"Vgotel Note 23 - 8GB RAM 256GB ROM - 6.78’’ FHD+ Punch Hole Display, 120Hz Refresh Rate - Dual SIM - 5000mAh Battery",37999.0,5.0,21,50,mobiles,1.315824100634227,Mid-Range,0
Tecno Camon 50 PRO 8GB/256GB,87449.0,4.0,4,35,mobiles,0.4574094615147114,Premium,0
Vivo V70 - 12GB RAM 256/512GB ROM 6.59'' AMOLED Display 6500 mAh Battery 90w Charge PTA Approved 1 Year Official Brand Warranty,175980.0,0.0,0,0,mobiles,0.0,Premium,1
realme C85 Pro 8GB RAM + 256GB ROM,64999.0,5.0,3,16,mobiles,0.7692426037323651,Mid-Range,0
"""Samsung Galaxy S21 Ultra Official PTA Approved 12GB RAM, 128GB Dual Sim",175000.0,0.0,0,0,mobiles,0.0,Premium,1
Sony Xperia 1 Mark 3 - RAM 12GB - ROM 256GB - 4500mAh Battery - 6.5 Inch Display - Dust & Water Resistant - Official PTA Approved,95500.0,0.0,0,0,mobiles,0.0,Premium,0
INFINIX Hot 60 Pro Plus || 8GB+8GB Ram 256GB Rom || 5160mAH Battery,70999.0,0.0,0,0,mobiles,0.0,Mid-Range,0
Vivo Mobile Phone Y85 Global Variant 4GB 64GB – Dual Sim Approved - Imported Model | Superior to Local | +Free Shockproof Jelly Cover | 13MP Dual Camera | with Charger & Handsfree | Best Discounted Price in Pakistan | Vivo Y85 Globally Customized,14999.0,4.0,410,14,mobiles,2.6668444562970866,Budget,0
"Vivo Y66 | Dual Sim | PTA Approve | 4GB Ram 64GB Storage | Long Lasting 3000 MAH Battery | Memory Card Suppirt | Vivo Box , Charger Sim Injector Tool & Phone | Vivo Mobile | Mobile Phone On Easy Installment | Whatsapp , Youtube Facebook & Tiktok Working",8812.0,0.0,0,19,mobiles,0.0,Budget,0
Y66 128GB /6GB RAM / 2sim/ 4G LTE/ BEST for low budget/ COMPLETE BOX N ACCESSORIES,9025.0,0.0,0,0,mobiles,0.0,Budget,0
Imported ViVo S1 with Box Dual Engine Fast Charger Back Jelly Cover Handsfree Sim Eject Tool - 8/256 RAM ROM (for user 6/128) - Super AMOLED Display - Dual Sim Approved - Vivo Mobile Phone - Vivo Phone - Budget Phone - 4G Mobile - Globally Customized,21993.0,4.0,66,281,mobiles,1.8187605147092256,Budget,0
Vivo Y20s Mobile Phone | 8GB RAM 256GB ROM(For User 4/128) | Android 10 | 5000mAh Battery | Vivo Mobile Phone | Triple Camera | Dual Sim Approved | With Charger Jelly Cover & Handsfree | Globally Customized,19999.0,0.0,0,0,mobiles,0.0,Budget,0
Vivo Y19s - 6.74 Inches IPS LCD Display - 8+1GB RAM - 256GB Storage (128GB Usable + 128GB System Reserved) - Official PTA Approved - Fingerprint Sensor - (Phone and Universal Box. No Charger and No Accessories Included - Mix Color),25999.0,5.0,1,0,mobiles,1.9231508904188623,Budget,0
"Redmi Note 14 8GB + 256GB  ,6.67"" AMOLED display 120Hz, IP54,108MP main 20MP front , 5500 mAh battery 33W Turbo",61999.0,5.0,30,89,mobiles,0.8064646203971031,Mid-Range,0
Realme GT7 12GB RAM 512GB ROM - PTA APPROVED,199998.0,4.0,23,81,mobiles,0.2000020000200002,Premium,0
Samsung Galaxy A26 8/256GB - PTA APPROVED,76499.0,4.0,79,778,mobiles,0.5228826520608113,Premium,0
Motorola Edge Plus | 256GB Storage | 12GB RAM | Snapdragon 865 | 5000 mAh Battery | 108MP Camera | Official PTA Approved | Mobile Phone,81999.0,4.0,11,13,mobiles,0.4878108269613044,Premium,0
"Vivo Y20s | 8GB Ram 128GB Storage | 5000 MAH Battery + 18w Fast Charging | PTA Approve | Side FingerPrint | 6.51"" HD+ Halo Big Display | 13MP AI Triple Camera | Phone, Box, Charger | Mobile Phone On Installment",18700.0,3.0,2,8,mobiles,1.6042780748663101,Budget,0
Google Pixel 7 | 8GB Ram | 128GB storage | dual sim approved | Tensor G2 chipset | 10/10 condition | just like new condition without box,61999.0,5.0,1,6,mobiles,0.8064646203971031,Mid-Range,0
Realme GT 7T 12GB RAM 512GB ROM - PTA APPROVED,169998.0,5.0,6,30,mobiles,0.2941211073071448,Premium,0
"Imported Original Vivo Y71 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | 3360mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",10999.0,5.0,3,10,mobiles,4.545867806164197,Budget,0
Vivo Y19s - 6.74 Inches IPS LCD Display - 8+1GB RAM - 256GB Storage - Official PTA Approved - Fingerprint Sensor - (Phone and Universal Box. No Charger and No Accessories Included - Mix Color),29999.0,0.0,0,0,mobiles,0.0,Budget,0
vivo Y31d - 7200 mAh BlueVolt Battery - Snapdragon 6s Gen 2 4G - IP68 & 69 Dust and Waterproof - OriginOS 6.0 New System,65999.0,4.0,2,0,mobiles,0.606069788936196,Mid-Range,0
Google Pixel 9 PRO XL | 16GB RAM | 256GB STORAGE | Dual sim approved | flagship model |,198499.0,5.0,0,0,mobiles,0.2518904377352027,Premium,0
realme C75 8GB RAM + 128GB ROM,44999.0,4.0,10,53,mobiles,0.8889086424142759,Mid-Range,0
Samsung Galaxy A07 128GB - 6GB RAM 6.7 Inches Display  5000 mAh Battery  50 MP + 2 MP Back Camera,42499.0,0.0,0,0,mobiles,0.0,Mid-Range,0
"Imported Original Vivo Y71 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | 3360mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",11999.0,4.0,108,397,mobiles,3.3336111342611883,Budget,0
Samsung Galaxy S25 Ultra 12 GB RAM + 256 GB ROM PTA APPROVED,329999.0,5.0,4,92,mobiles,0.1515156106533656,Premium,0
OPPO Reno13 5G | 12GB RAM + 256GB ROM - Refurbished (Open Box) - 1 Year Official Repair Warranty,99999.0,4.0,17,63,mobiles,0.4000040000400004,Premium,0
Itel City 200 || 4GB+4GB Ram 128GB Rom  || 6000mAh Battery,29999.0,0.0,0,0,mobiles,0.0,Budget,0
Tecno Spark 50 - 6GB RAM - 128GB ROM - 7000mAh Battery - 50MP Camera - Official Brand Warranty,49980.0,0.0,0,0,mobiles,0.0,Mid-Range,0
"Schok Volt SV55 2GB RAM 16GB ROM - 5.5"" Display Budget Slightly Used Android Phone Best for WiFi and Gaming ONLY MOBILE PHONE",6174.0,0.0,0,0,mobiles,0.0,Budget,0
Google Pixel 9 | 12GB RAM | 128GB storage | dual sim approved | WITHOUT BOX | latest model,139999.0,0.0,0,0,mobiles,0.0,Premium,1
Daraz Like New Phone - Google Pixel 10 Pro XL - 256GB - Dual Esim (PTA APPROVED) - WITH CHARGER AND COVER,245999.0,0.0,0,0,mobiles,0.0,Premium,1
Google Pixel 8 Pro | 12GB RAM | 256GB & 128GB storage | dual sim approved | 5050 mAh battery | OLED display | 2023 model new phone without box | Al-Aswad Tech,119999.0,5.0,6,24,mobiles,0.41667013891782434,Premium,0
"Samsung Galaxy s22 ultra | 12GB Ram | 128GB, 256GB, 512GB | official PTA approved | without box",152000.0,5.0,2,5,mobiles,0.3289473684210526,Premium,0
Oppo Reno 15F 8GB / 256GB,119999.0,0.0,0,0,mobiles,0.0,Premium,1
"Vivo Y20s | 8GB Ram 128GB Storage | 5000 MAH Battery + 18w Fast Charging | PTA Approve | Side FingerPrint | 6.51"" HD+ Halo Big Display | 13MP AI Triple Camera | Phone, Box, Charger | Mobile Phone On Installment",19475.0,0.0,0,0,mobiles,0.0,Budget,0
Aquos Zero 2 | 256GB ROM | 8GB RAM | Snapdragon 855 | 3130 mAh Battery | Official PTA Approved,39500.0,3.0,2,0,mobiles,0.759493670886076,Mid-Range,0
Samsung Galaxy A17 II 8Gb Ram 256Gb Rom II 5000mAh,69999.0,0.0,0,0,mobiles,0.0,Mid-Range,0
Samsung Galaxy A36 8/256GB - PTA APPROVED,97999.0,4.0,24,128,mobiles,0.4081674302799008,Premium,0
Oppo A6K 6GB + 128GB,49999.0,0.0,0,0,mobiles,0.0,Mid-Range,0
Google Pixel 6a | 6GB ram | 128GB storage | dual sim approved | 4410mAh battery | original phone without box,48999.0,4.0,12,48,mobiles,0.8163431906773607,Mid-Range,0
Dcode Cygnal Ultra || 8GB+8GGB Ram 128GB Rom 6000mAh Battery,34999.0,0.0,0,0,mobiles,0.0,Mid-Range,0
Nothing 4a Pro 12GB / 256GB,244999.0,0.0,0,0,mobiles,0.0,Premium,1
Samsung Galaxy S25 Ultra || 12GB RAM 512GB ROM ||  Qualcomm Snapdragon 8 Elite (3nm) Processor ||  UHD 8K Back Video Recording || 200.0 MP Camera || 6.9 Inches Display,399999.0,0.0,0,0,mobiles,0.0,Premium,1
American Schok Volt SV55 Mobile Phone - No Sims(WiFi Only) - 2Gb Ram - 16Gb Rom - Android 11 - Snapdragon 425 - Best Economical Smart Mobile - Phone Multi Colour (Phone Only - Box Charger Accessoires Not Included),6499.0,0.0,0,0,mobiles,0.0,Budget,0
American Schok Volt SV55 Mobile Phone | No Sims(WiFi Only) | Android 11 | Free Compatible Charger | Snapdragon 425 | Best Economical Smart Mobile Phone | Mobile Phones Low Price | Globally Customized,6375.0,0.0,0,0,mobiles,0.0,Budget,0
Vivo Y17 PTA Approved Original Mobile Phone | 8GB RAM 256GB ROM | 5000mAh Battery | Dual SIM | Fingerprint | Android Smartphone | Global Variant | Like New | Box Charger Handsfree Included | Installment Available | Best Budget Phone in Pakistan,16829.0,0.0,0,0,mobiles,0.0,Budget,0
Imported Oppo A57 Gifts(Charger Jelly Cover Sim Eject Tool)- Dual Sim IMEI Approved - 4/64 Memory ( For User 3/32) - 3GB RAM Mobile - Snapdragon Processor Mobile - Oppo Mobile - Oppo Phone - Mobile Phone on Installment - Budget Phone - 4G Mobile,10293.0,4.0,92,282,mobiles,3.886136209074128,Budget,0
Vivo Y19 | 4GB RAM | 128GB Storage | Dual Sim | PTA Approve | 5000 MAH Big Battery | Dual Speaker | FingerPrint + Face Unlock | Vivo Mobile On Installment,15905.0,3.0,1,0,mobiles,1.8861993083935868,Budget,0
Realme 5i - 6.5 Inches HD+ Display - Dual Sim Official PTA Approved - 6GB RAM / 128GB ROM (Usable ROM 32GB) - Qualcomm Snapdragon 665 AIE Processor - (Phone with Universal Box and Charger - Mix Color),17999.0,0.0,0,0,mobiles,0.0,Budget,0
"Imported Original Vivo Y71 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | 3360mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",12999.0,5.0,1,5,mobiles,3.8464497269020694,Budget,0
"Schok Volt SV55 | 2GB Ram 16GB Storage | Andriod Version 11 | Type-C Cable | Non PTA Approve | 3000 MAH Long Lasting Battery | Youtube, Tiktok, FaceBook Working | Amrican Phone | Orginial Stock",5842.0,3.0,1,11,mobiles,5.1352276617596715,Budget,0
Vivo Y17 Phone | 4GB RAM 128GB Storage | 5000 MAH Battery | Dual Sim | 6 Inch Big Notch Display | FingerPrint Sensor | Fast Charging Option | PTA Approve × Memory Card Support | Box Charger & Phone | Mobile Phone On Installment,15770.0,0.0,0,0,mobiles,0.0,Budget,0
"Vivo Y19 (6GB RAM/128GB ROM) - 5000mAh Battery - Dual Sim Approved - Full Box with Fast Charger, Handsfree & Jelly Cover - Installments Mobile Phone - Daraz Like New - Vivo Mobile Phone - Globally Customized",20994.0,3.5,15,60,mobiles,1.6671429932361628,Budget,0
"Imported Original Vivo Y66 Mobile | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 2930mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",10499.0,4.0,5,17,mobiles,3.8098866558719875,Budget,0
"Vivo V15 - 6.53 Inches Full HD+ Display - Dual Sim Official PTA Approved - 8GB RAM - 256GB ROM - Motorize Popup Front 32MP Camera - Dual Engine Fast Charging (Phone with Imported Box, Charger) - Mix Color",23999.0,4.0,7,16,mobiles,1.6667361140047503,Budget,0
OPPO A31 orignal 4GB ram 128GB memory double sim fingerprint (without box),14999.0,3.0,1,6,mobiles,2.000133342222815,Budget,0
Moto Stylus 2024 5G - 6.7 Inches Full FHD+ Display - 8GB RAM 128GB ROM - Sim Lock - Snapdragon 6 Gen 1 - In-Screen Fingerprint Sensor - Mix Color (Phone Only - Box Charger Accessoires Not Included),39999.0,0.0,0,0,mobiles,0.0,Mid-Range,0
Vivo Y85 4gb RAM 64gb Memory  Charger and packing box,14999.0,4.0,183,639,mobiles,2.6668444562970866,Budget,0
Mobile - Imported Original Vivo Y81 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | 3260mAh Battery | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition |,13299.0,0.0,0,0,mobiles,0.0,Budget,0
"(Official PTA Approve) VivoY81 - 6.22"" HD Display - Dual Sim - 6GB RAM - 128GB ROM - Android Oreo - PTA Approved - Phone And Box Charger Only (, No Accessories Included)",12999.0,3.5,21,65,mobiles,2.6925148088314486,Budget,0
"[Official PTA Approved] Vivo Y17 - 6.35 Inches HD+ Display - Dual Sim - 8GB RAM - 256GB ROM (128GB Usable + 128GB System Reserved) - 18w Dual Engine Fast Charging - Fingerprint Seneor (Phone with Box, Imported, Mix Color)",18999.0,4.0,47,178,mobiles,2.1053739670508973,Budget,0
Itel City 200 || 4GB+4GB Ram 128GB Rom  || 6000mAh Battery,30999.0,0.0,0,0,mobiles,0.0,Mid-Range,0
Vivo Y11d - IPS LCD - 6.74 Inches Display - 6GB RAM 128GB ROM - 5MP Front Camera - 50MP + 0.08MP Rear Camera - Unisoc T7225 Chipset - Dual SIM - 6500mAh Battery,53499.0,0.0,0,0,mobiles,0.0,Mid-Range,0
Infinix Note Edge 5G  256GB - 8GB RAM  6500 mAH battery  6.78 inches Display  50 MP Back Camera  Powered by Android™ 16  Corning Gorilla Glass 7i,82999.0,3.5,1,0,mobiles,0.42169182761238083,Premium,0
Itel A100C || 2GB+4GB Ram 64GB Rom || 5000mAh Battery,20999.0,0.0,0,0,mobiles,0.0,Budget,0
ZTE  Nubia V60 Design - IPS LCD - 8GB RAM 256GB ROM - 50MP+2MP Rear Camera - 8MP Front Camera - Unisoc T606 Chipset - Dual SIM - 5000mAh Battery,33499.0,0.0,0,0,mobiles,0.0,Mid-Range,0
itel VistaTab 10 Mini - 8 Inches Display - 3GB RAM 64GB ROM - 5MP Front Camera - 5MP Rear Camera - Dual SIM - 5100mAh Battery,29899.0,0.0,0,0,mobiles,0.0,Budget,0
Itel City 200 - IPS LCD - 6.78 Inches Display - 4GB RAM 128GB ROM - 8MP Front Camera - 50MP Rear Camera - Unisoc T7250 Chipset - Dual SIM - 5200mAh Battery,30999.0,0.0,0,0,mobiles,0.0,Mid-Range,0
Google Pixel 6 | 8GB Ram | 128GB storage | dual sim | just like new condition | without box |,55999.0,0.0,0,0,mobiles,0.0,Mid-Range,0
Vivo V50 Lite 5G 12GB + 12GB Expandable RAM 256GB ROM 6.77″ AMOLED Display 120 Hz  IP65  6500 mAh Battery 90W Fast Charge,104999.0,0.0,0,0,mobiles,0.0,Premium,0
Google Pixel 7A | 128GB Storage | 8GB RAM | Google Tensor G2 | 64 MP Dual Camera | 4385 mAh Battery | Dual SIM | Official PTA Approved,64500.0,0.0,0,0,mobiles,0.0,Mid-Range,0
Google Pixel 7A | official PTA approved | 8GB Ram | 128GB Storage | just like new condition without box,66999.0,5.0,4,14,mobiles,0.7462797952208242,Mid-Range,0
Xiaomi POCO C85,42749.0,5.0,5,27,mobiles,1.1696180027602985,Mid-Range,0
"Imported Original Vivo Y75 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | Fingerprint | 3360mAh Battery | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",11499.0,5.0,3,19,mobiles,4.348204191668841,Budget,0
"Vivo Y71 6/128 Ram Rom(3/32 for user) - Complete Box Set with Free Charger, Handsfree, Jelly Cover & Sim Tool - Dual Sim Approved Best Budget Smartphone Deal | Limited Time Discount",11994.0,4.0,16,60,mobiles,3.3350008337502084,Budget,0
"Nokia 1100 MOBILE PHONE | 1.77"" DISPLAY |",4650.0,4.0,13,43,mobiles,8.602150537634408,Budget,0
Nokia C2-03 Dual Sim PTA Approved Touch & Type Slider Phone (USED),7999.0,5.0,3,7,mobiles,6.250781347668458,Budget,0
(Official PTA Approve) OPPO F15 (CPH2001) 6.4 Inches AMOLED Display - 8GB RAM 256GB ROM - 48MP + 8MP + 2MP + 2MP Camera - Dual SIM (WIth Box Charger Only Accessoires Not Included - Multi Color),24999.0,4.0,5,28,mobiles,1.6000640025601025,Budget,0
Vivo S1 6.38 Inches Super AMOLED Display - 8GB RAM 256GB ROM - 16MP + 8MP + 2MP + 32MP Camera - Official PTA Approve - Dual SIM (WIth Box Charger Only Accessoires Not Included - Multi Color),24999.0,5.0,2,19,mobiles,2.000080003200128,Budget,0
Samsung Galaxy A06 - 4GB RAM 64GB ROM 6.7'' HD+ Display 50MP Rear Camera 25W Fast Charging 5000mAh Battery PTA Approved 1 Year Official Brand Warranty,29980.0,4.0,21,65,mobiles,1.33422281521014,Budget,0
Realme 5i - 6.52 Inches IPS LCD Display - 6GB RAM - 128GB Storage - Official PTA Approved - Fingerprint Sensor - Snapdragon 665 - (Phone And Charger Only.No Box and No Accessories Included - Mix Color),19999.0,0.0,0,0,mobiles,0.0,Budget,0
Dcode Cygnal X || 4GB+4GB Ram 64GB Rom || 5000mAh Battery,26999.0,0.0,0,0,mobiles,0.0,Budget,0
