name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
OPPO A6s Pro 8GB+256GB,99999.0,0.0,0,0,mobiles,0.0,Premium,0,2,2,-1.4004537388311837,0.878389984804575
Samsung Galaxy S25 FE 8GB+256GB PTA APPROVED,182499.0,4.0,4,16,mobiles,0.2191792831741544,Premium,0,2,2,-0.6368775848533527,1.9294981744894837
Samsung Galaxy S23 Ultra Official PTA Approved Dual SIM - 256GB and 512GB,260000.0,5.0,0,0,mobiles,0.1923076923076923,Premium,0,2,2,-0.800379208742474,2.891698998930244
Vivo Y66 | 100% Inspected Fresh Stock | 4GB RAM 64GB ROM(3/32 for user) | 13MP Camera | Dual Sim Approved | With Box & Charger | Premium Quality |  Vivo Mobile Phone | Globally Customized,9999.0,4.0,192,765,mobiles,4.000400040004001,Budget,0,2,0,2.9086955404909283,-0.4281026625190122
"Infinix Note 60 Pro 5G 8GB + 8GB Ram 256GB Rom || 6.78 Inches AMOLED 144Hz 1.5K Display || IP64 , Snapdragon 7s Gen 4 || 6500 mAh Fast Charging 90W || Wireless 30W,",119999.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.4998387557689854,1.1219233435265399
Samsung Galaxy A17 6GB + 128GB PTA APPROVED,51999.0,4.0,41,779,mobiles,0.7692455624146619,Mid-Range,0,2,1,2.586470479074979,0.09568664615122537
Samsung Galaxy S26 Ultra - 512 GB,458999.0,4.0,6,31,mobiles,0.0871461593598243,Premium,0,2,2,-1.9589068234575109,5.291393675260778
Redmi 15C 4GB +128GB - PTA APPROVED,33499.0,5.0,11,389,mobiles,1.492581868115466,Mid-Range,0,2,1,1.6295668079665946,0.009761597597016461
Redmi 15 8GB+128GB - PTA APPROVED,45649.0,5.0,35,470,mobiles,1.095314245657079,Mid-Range,0,2,1,1.8638113987102747,0.12949364709950448
"Google Pixel 8 Pro Official PTA Approved (12GB RAM, 128GB/256GB ROM)",168000.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.738367765670556,1.706415581127193
Tecno Camon 50 Pro || 8GB+8GB Ram 256GB Rom || 6500mAh Battery,95999.0,0.0,0,0,mobiles,0.0,Premium,0,2,2,-1.3805767354436234,0.8296833130601818
Tecno SPARK 40 Pro Plus 8GB+256GB PTA APPROVED,61399.0,4.0,64,985,mobiles,0.6514764084105604,Mid-Range,0,2,1,3.2487277722078898,0.14262010590575683
Tecno Camon 50 8GB + 256GB,78100.0,5.0,3,7,mobiles,0.6402048655569782,Premium,0,2,2,0.12996996526877133,0.6742218908662745
Y19S 5500 mh big battery - 50mp camera - Dual sim,25000.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.0277648945652744,-0.034847933734859206
Oppo Reno 15 5G 12GB / 512GB,170000.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.7483062673643364,1.7307689169993896
Google Pixel 8 Official PTA Approved 8 GB - 128 GB Dual Sim,112000.0,0.0,0,0,mobiles,0.0,Premium,0,2,2,-1.4600897182447115,1.02452217670569
Apple iPhone 17 Pro - 512GB,579499.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-3.7832095199149776,6.717102260163695
Vivo Y31d - 8GB RAM 128GB ROM 7200mAh Battery 44w Fast Charge PTA Approved 1 Year Official Brand Warranty,63980.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.2214662925770499,0.43979858241425124
Google Pixel 7 Official PTA Approved 8 GB - 128/256 GB Dual Sim,76000.0,0.0,0,0,mobiles,0.0,Premium,0,2,2,-1.2811966877566687,0.5861621310061526
Google Pixel 7 Pro – 6.7″ QHD+ 120Hz | dual sim approved | Tensor G2 | 50MP Triple Camera |  12GB RAM | 128 and 256GB Storage  5000mAh with Fast Wired & Wireless Charging | just like new condition without box,89999.0,0.0,0,0,mobiles,0.0,Premium,0,2,2,-1.350761230362283,0.7566233054435922
Tecno Camon 40 PRO || 16GB (8GB + 8GB EXTENDED) RAM + 256GB ROM || 5200mAh Battery,72500.0,5.0,2,0,mobiles,0.6896551724137931,Mid-Range,0,2,1,0.13347508830763855,0.6083514465636719
iPhone Air- 256GB,397999.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-2.8812904912044277,4.507037029761859
Sumsung Galaxy S23 Ultra 12GB / 512GB OFFICAIL PTA APPROVED,285000.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-2.3197701147566954,3.131085729650691
vivo X200 FE - 12GB RAM - 512GB - 100X ZEISS Telephoto Zoom - 6500mAh Battery - 90W FlashCharge,219999.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.9967638404579935,2.3395901371363674
REDMI A3 || 4GB Ram 128GB Rom || 5000mAh Battery,29999.0,4.0,64,475,mobiles,1.333377779259309,Budget,0,2,0,1.7099011005075087,-0.07887771408886979
Samsung Galaxy S26 - 256 GB,299000.0,0.0,0,5,mobiles,0.0,Premium,1,2,2,-2.3727233408455812,3.299982124352157
Samsung Galaxy A56 8/256GB - PTA APPROVED,113899.0,4.0,29,357,mobiles,0.3511883335235603,Premium,0,2,2,0.8637407533197533,0.9838513979746234
"Vgotel Note 23 - 8GB RAM 256GB ROM - 6.78’’ FHD+ Punch Hole Display, 120Hz Refresh Rate - Dual SIM - 5000mAh Battery",37999.0,5.0,21,50,mobiles,1.315824100634227,Mid-Range,0,2,1,0.4912198204050622,0.17036267575385025
Tecno Camon 50 PRO 8GB/256GB,87449.0,4.0,4,35,mobiles,0.4574094615147114,Premium,0,2,2,-0.10140840593966248,0.7661134528284838
Vivo V70 - 12GB RAM 256/512GB ROM 6.59'' AMOLED Display 6500 mAh Battery 90w Charge PTA Approved 1 Year Official Brand Warranty,175980.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.778022387428739,1.8035853912572573
realme C85 Pro 8GB RAM + 256GB ROM,64999.0,5.0,3,16,mobiles,0.7692426037323651,Mid-Range,0,2,1,0.22498143499551468,0.5118568427084124
"""Samsung Galaxy S21 Ultra Official PTA Approved 12GB RAM, 128GB Dual Sim",175000.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.7731525215987867,1.791652256679881
Sony Xperia 1 Mark 3 - RAM 12GB - ROM 256GB - 4500mAh Battery - 6.5 Inch Display - Dust & Water Resistant - Official PTA Approved,95500.0,0.0,0,0,mobiles,0.0,Premium,0,2,2,-1.3780970792710252,0.8236071557600687
INFINIX Hot 60 Pro Plus || 8GB+8GB Ram 256GB Rom || 5160mAH Battery,70999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.2563454642713714,0.525266614657725
Vivo Mobile Phone Y85 Global Variant 4GB 64GB – Dual Sim Approved - Imported Model | Superior to Local | +Free Shockproof Jelly Cover | 13MP Dual Camera | with Charger & Handsfree | Best Discounted Price in Pakistan | Vivo Y85 Globally Customized,14999.0,4.0,410,14,mobiles,2.6668444562970866,Budget,0,2,0,0.6191373591128185,-0.15459273491914766
"Vivo Y66 | Dual Sim | PTA Approve | 4GB Ram 64GB Storage | Long Lasting 3000 MAH Battery | Memory Card Suppirt | Vivo Box , Charger Sim Injector Tool & Phone | Vivo Mobile | Mobile Phone On Easy Installment | Whatsapp , Youtube Facebook & Tiktok Working",8812.0,0.0,0,19,mobiles,0.0,Budget,0,2,0,-0.8841807759390298,-0.2379562686192774
Y66 128GB /6GB RAM / 2sim/ 4G LTE/ BEST for low budget/ COMPLETE BOX N ACCESSORIES,9025.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-0.9483811122862054,-0.22937020401402905
Imported ViVo S1 with Box Dual Engine Fast Charger Back Jelly Cover Handsfree Sim Eject Tool - 8/256 RAM ROM (for user 6/128) - Super AMOLED Display - Dual Sim Approved - Vivo Mobile Phone - Vivo Phone - Budget Phone - 4G Mobile - Globally Customized,21993.0,4.0,66,281,mobiles,1.8187605147092256,Budget,0,2,0,1.1070927982639924,-0.11540052346169616
Vivo Y20s Mobile Phone | 8GB RAM 256GB ROM(For User 4/128) | Android 10 | 5000mAh Battery | Vivo Mobile Phone | Triple Camera | Dual Sim Approved | With Charger Jelly Cover & Handsfree | Globally Customized,19999.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.002913671079977,-0.09574345008328665
Vivo Y19s - 6.74 Inches IPS LCD Display - 8+1GB RAM - 256GB Storage (128GB Usable + 128GB System Reserved) - Official PTA Approved - Fingerprint Sensor - (Phone and Universal Box. No Charger and No Accessories Included - Mix Color),25999.0,5.0,1,0,mobiles,1.9231508904188623,Budget,0,2,0,0.36349034030976307,0.04223536804123964
"Redmi Note 14 8GB + 256GB  ,6.67"" AMOLED display 120Hz, IP54,108MP main 20MP front , 5500 mAh battery 33W Turbo",61999.0,5.0,30,89,mobiles,0.8064646203971031,Mid-Range,0,2,1,0.5111037637287914,0.44930203170304844
Realme GT7 12GB RAM 512GB ROM - PTA APPROVED,199998.0,4.0,23,81,mobiles,0.2000020000200002,Premium,0,2,2,-0.4876850394914858,2.119965267145041
Samsung Galaxy A26 8/256GB - PTA APPROVED,76499.0,4.0,79,778,mobiles,0.5228826520608113,Premium,0,2,2,2.5016760780788787,0.39010642925163186
Motorola Edge Plus | 256GB Storage | 12GB RAM | Snapdragon 865 | 5000 mAh Battery | 108MP Camera | Official PTA Approved | Mobile Phone,81999.0,4.0,11,13,mobiles,0.4878108269613044,Premium,0,2,2,-0.14001847479766721,0.7059111205354412
"Vivo Y20s | 8GB Ram 128GB Storage | 5000 MAH Battery + 18w Fast Charging | PTA Approve | Side FingerPrint | 6.51"" HD+ Halo Big Display | 13MP AI Triple Camera | Phone, Box, Charger | Mobile Phone On Installment",18700.0,3.0,2,8,mobiles,1.60427807486631,Budget,0,2,0,-0.13065701283834166,-0.07528840571747543
Google Pixel 7 | 8GB Ram | 128GB storage | dual sim approved | Tensor G2 chipset | 10/10 condition | just like new condition without box,61999.0,5.0,1,6,mobiles,0.8064646203971031,Mid-Range,0,2,1,0.20453685274281105,0.47870306605608476
Realme GT 7T 12GB RAM 512GB ROM - PTA APPROVED,169998.0,5.0,6,30,mobiles,0.2941211073071448,Premium,0,2,2,-0.24707968964055158,1.785645849877626
"Imported Original Vivo Y71 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | 3360mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",10999.0,5.0,3,10,mobiles,4.545867806164197,Budget,0,2,0,0.47338143780648817,-0.14379087815620165
Vivo Y19s - 6.74 Inches IPS LCD Display - 8+1GB RAM - 256GB Storage - Official PTA Approved - Fingerprint Sensor - (Phone and Universal Box. No Charger and No Accessories Included - Mix Color),29999.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.052606179548878,0.026023229277696045
vivo Y31d - 7200 mAh BlueVolt Battery - Snapdragon 6s Gen 2 4G - IP68 & 69 Dust and Waterproof - OriginOS 6.0 New System,65999.0,4.0,2,0,mobiles,0.606069788936196,Mid-Range,0,2,1,-0.11325173890512297,0.5161849347746952
Google Pixel 9 PRO XL | 16GB RAM | 256GB STORAGE | Dual sim approved | flagship model |,198499.0,5.0,0,0,mobiles,0.2518904377352027,Premium,0,2,2,-0.494765312407887,2.1428217441922643
realme C75 8GB RAM + 128GB ROM,44999.0,4.0,10,53,mobiles,0.8889086424142759,Mid-Range,0,2,1,0.17571421104876095,0.2428699128425956
Samsung Galaxy A07 128GB - 6GB RAM 6.7 Inches Display  5000 mAh Battery  50 MP + 2 MP Back Camera,42499.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.114721815135004,0.17823157847892443
"Imported Original Vivo Y71 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | 3360mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",11999.0,4.0,108,397,mobiles,3.3336111342611883,Budget,0,2,0,1.5867683494582367,-0.27834813269685926
Samsung Galaxy S25 Ultra 12 GB RAM + 256 GB ROM PTA APPROVED,329999.0,5.0,4,92,mobiles,0.1515156106533656,Premium,0,2,2,-0.8382426141340942,3.7145929512609426
OPPO Reno13 5G | 12GB RAM + 256GB ROM - Refurbished (Open Box) - 1 Year Official Repair Warranty,99999.0,4.0,17,63,mobiles,0.4000040000400004,Premium,0,2,2,-0.05694284259126415,0.9086546363016669
Itel City 200 || 4GB+4GB Ram 128GB Rom  || 6000mAh Battery,29999.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.052606179548878,0.026023229277696045
Tecno Spark 50 - 6GB RAM - 128GB ROM - 7000mAh Battery - 50MP Camera - Official Brand Warranty,49980.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.1518967807205887,0.26932523130887553
"Schok Volt SV55 2GB RAM 16GB ROM - 5.5"" Display Budget Slightly Used Android Phone Best for WiFi and Gaming ONLY MOBILE PHONE",6174.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-0.9342137781217218,-0.26408588429984525
Google Pixel 9 | 12GB RAM | 128GB storage | dual sim approved | WITHOUT BOX | latest model,139999.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.5992237727067868,1.3654567022485053
Daraz Like New Phone - Google Pixel 10 Pro XL - 256GB - Dual Esim (PTA APPROVED) - WITH CHARGER AND COVER,245999.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-2.1259643624771356,2.656183503474922
Google Pixel 8 Pro | 12GB RAM | 256GB & 128GB storage | dual sim approved | 5050 mAh battery | OLED display | 2023 model new phone without box | Al-Aswad Tech,119999.0,5.0,6,24,mobiles,0.4166701389178243,Premium,0,2,2,-0.01856165946798522,1.1787169774253408
"Samsung Galaxy s22 ultra | 12GB Ram | 128GB, 256GB, 512GB | official PTA approved | without box",152000.0,5.0,2,5,mobiles,0.3289473684210526,Premium,0,2,2,-0.2449640682525472,1.5748195910795741
Oppo Reno 15F 8GB / 256GB,119999.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.4998387557689854,1.1219233435265399
"Vivo Y20s | 8GB Ram 128GB Storage | 5000 MAH Battery + 18w Fast Charging | PTA Approve | Side FingerPrint | 6.51"" HD+ Halo Big Display | 13MP AI Triple Camera | Phone, Box, Charger | Mobile Phone On Installment",19475.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.0003097836362067,-0.10212402408180216
Aquos Zero 2 | 256GB ROM | 8GB RAM | Snapdragon 855 | 3130 mAh Battery | Official PTA Approved,39500.0,3.0,2,0,mobiles,0.759493670886076,Mid-Range,0,2,1,-0.2606034876817766,0.1805094175996252
Samsung Galaxy A17 II 8Gb Ram 256Gb Rom II 5000mAh,69999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.2513762134244812,0.5130899467216268
Samsung Galaxy A36 8/256GB - PTA APPROVED,97999.0,4.0,24,128,mobiles,0.4081674302799008,Premium,0,2,2,0.17642654548477896,0.8630227669601228
Oppo A6K 6GB + 128GB,49999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.1519911964866796,0.2695565879996614
Google Pixel 6a | 6GB ram | 128GB storage | dual sim approved | 4410mAh battery | original phone without box,48999.0,4.0,12,48,mobiles,0.8163431906773607,Mid-Range,0,2,1,0.14134068515184706,0.29293122664275256
Dcode Cygnal Ultra || 8GB+8GGB Ram 128GB Rom 6000mAh Battery,34999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.0774524337833284,0.08690656895818738
Nothing 4a Pro 12GB / 256GB,244999.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-2.1209951116302457,2.644006835538824
Samsung Galaxy S25 Ultra || 12GB RAM 512GB ROM ||  Qualcomm Snapdragon 8 Elite (3nm) Processor ||  UHD 8K Back Video Recording || 200.0 MP Camera || 6.9 Inches Display,399999.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-2.891228992898208,4.5313903656340555
American Schok Volt SV55 Mobile Phone - No Sims(WiFi Only) - 2Gb Ram - 16Gb Rom - Android 11 - Snapdragon 425 - Best Economical Smart Mobile - Phone Multi Colour (Phone Only - Box Charger Accessoires Not Included),6499.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-0.9358287846469611,-0.26012846722061334
American Schok Volt SV55 Mobile Phone | No Sims(WiFi Only) | Android 11 | Free Compatible Charger | Snapdragon 425 | Best Economical Smart Mobile Phone | Mobile Phones Low Price | Globally Customized,6375.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-0.9352125975419467,-0.2616383740446895
Vivo Y17 PTA Approved Original Mobile Phone | 8GB RAM 256GB ROM | 5000mAh Battery | Dual SIM | Fingerprint | Android Smartphone | Global Variant | Like New | Box Charger Handsfree Included | Installment Available | Best Budget Phone in Pakistan,16829.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-0.9871611458953357,-0.1343434874407181
Imported Oppo A57 Gifts(Charger Jelly Cover Sim Eject Tool)- Dual Sim IMEI Approved - 4/64 Memory ( For User 3/32) - 3GB RAM Mobile - Snapdragon Processor Mobile - Oppo Mobile - Oppo Phone - Mobile Phone on Installment - Budget Phone - 4G Mobile,10293.0,4.0,92,282,mobiles,3.886136209074128,Budget,0,2,0,1.1961132126830105,-0.26107301612073225
Vivo Y19 | 4GB RAM | 128GB Storage | Dual Sim | PTA Approve | 5000 MAH Big Battery | Dual Speaker | FingerPrint + Face Unlock | Vivo Mobile On Installment,15905.0,3.0,1,0,mobiles,1.8861993083935868,Budget,0,2,0,-0.14441389557851625,-0.10668790517854024
Realme 5i - 6.5 Inches HD+ Display - Dual Sim Official PTA Approved - 6GB RAM / 128GB ROM (Usable ROM 32GB) - Qualcomm Snapdragon 665 AIE Processor - (Phone with Universal Box and Charger - Mix Color),17999.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-0.992975169386197,-0.1200967859554832
"Imported Original Vivo Y71 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | 3360mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",12999.0,5.0,1,5,mobiles,3.846449726902069,Budget,0,2,0,0.4447068870869099,-0.11763827153194821
"Schok Volt SV55 | 2GB Ram 16GB Storage | Andriod Version 11 | Type-C Cable | Non PTA Approve | 3000 MAH Long Lasting Battery | Youtube, Tiktok, FaceBook Working | Amrican Phone | Orginial Stock",5842.0,3.0,1,11,mobiles,5.135227661759672,Budget,0,2,0,-0.05785249561759465,-0.23269101870809997
Vivo Y17 Phone | 4GB RAM 128GB Storage | 5000 MAH Battery | Dual Sim | 6 Inch Big Notch Display | FingerPrint Sensor | Fast Charging Option | PTA Approve × Memory Card Support | Box Charger & Phone | Mobile Phone On Installment,15770.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-0.981898709248479,-0.1472385787850462
"Vivo Y19 (6GB RAM/128GB ROM) - 5000mAh Battery - Dual Sim Approved - Full Box with Fast Charger, Handsfree & Jelly Cover - Installments Mobile Phone - Daraz Like New - Vivo Mobile Phone - Globally Customized",20994.0,3.5,15,60,mobiles,1.6671429932361628,Budget,0,2,0,0.18404732236432206,-0.05869752256748513
"Imported Original Vivo Y66 Mobile | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 2930mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",10499.0,4.0,5,17,mobiles,3.809886655871988,Budget,0,2,0,0.22221669959436757,-0.16531525897427377
