name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
Sony Xperia 1 Mark 4 - RAM 12GB - ROM 256GB - 5000mAh Battery - Dual SIM - Dust & Water Resistant - Official PTA Approved - Original Japanese Variant,155000.0,5.0,1,0,mobiles,0.3225806451612903,Premium,0,2,2,-0.0033915211673059826,2.041449485993567
REDMI A7 PRO = 4GB RAM = 128GB ROM = 6000mAh BATTERY,42999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.2262565457455932,0.12973080005348292
Tecno Spark 50 - IPS LCD - 6.78  Inches Display - 6GB RAM 128GB ROM  - 8MP Front Camera - 50MP Rear Camera - Dual SIM - 7000mAh Battery,49499.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.2392345532773683,0.21671757438389022
Google Pixel 6A | 128GB Storage | 6GB RAM | Google Tensor | Android 12 | 12MP Dual Camera | 4410 mAh Battery | Official PTA Approved,55600.0,0.0,0,0,mobiles,0.0,Premium,0,2,2,-1.2514159108083467,0.2983646990284772
Samsung Galaxy A07 4GB+64GB - PTA APPROVED,28499.0,4.0,344,75,mobiles,1.4035580195796344,Mid-Range,0,2,1,0.6190342691287948,0.0024104360704858283
Tecno Spark GO 3 4/64,28799.0,5.0,27,12,mobiles,1.7361713948400983,Mid-Range,0,2,1,0.32157391580021943,0.32570821365623803
REDMI A7 PRO = 4GB RAM = 64GB ROM = 6000mAh BATTERY,38999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.218270079572193,0.0762004773886169
Apple iPhone 17 Pro - 256GB,479499.0,5.0,1,5,mobiles,0.1042755042242006,Premium,0,2,2,-0.6330467310990807,6.378639164584544
Infinix Note 60 Pro 8GB / 256GB with Free Powerbank,103998.0,4.0,32,200,mobiles,0.3846227812073309,Premium,0,2,2,0.5739800889193852,1.0420295721107962
Infinix Smart 10 4GB+64GB - PTA APPROVED,29998.0,5.0,25,967,mobiles,1.6667777851856789,Mid-Range,0,2,1,3.8017022039112884,-0.6970598105962874
Tecno Spark 50 - IPS LCD - 6.78  Inches Display - 6GB RAM 128GB ROM - 8MP Front Camera - 50MP Rear Camera - MediaTek Helio G81 Chipset - Dual SIM - 7000mAh Battery,49999.0,0.0,0,0,mobiles,0.0,Premium,0,2,2,-1.2402328615490432,0.2234088647169985
Realme C100i - IPS LCD - 6.8 Inches Display - 4GB RAM 64GB ROM - 5MP Front Camera - 8MP Rear Camera - Unisoc T7250 Chipset - Dual SIM - 7000mAh Battery,35499.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.211281921670468,0.029361445056859104
Redmi A5 4GB+128GB - PTA APPROVED,30999.0,5.0,20,13,mobiles,1.612955256621181,Mid-Range,0,2,1,0.31296804905297776,0.3577709464072014
Redmi 15 8GB+128GB - PTA APPROVED,46499.0,5.0,38,497,mobiles,1.0752919417621885,Mid-Range,0,2,1,2.06834041023327,0.028646597623344067
Realme C100i - IPS LCD - 6.8 Inches Display - 4GB RAM 64GB ROM - 5MP Front Camera - 8MP Rear Camera - Dual SIM - 7000mAh Battery,35999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.212280229942143,0.03605273538996739
Infinix Note Edge 8GB / 256GB,79699.0,5.0,12,159,mobiles,0.6273604436693057,Premium,0,2,2,0.7394973210904467,0.8547670844399105
Tecno Spark 50 6GB / 128GB,43499.0,5.0,5,136,mobiles,1.1494517115335985,Mid-Range,0,2,1,0.7199861931177799,0.3990716716831077
"Redmi Note 13 Pro Plus 5G | 6.67""Inch Display | 12GB RAM | 512GB ROM | PTA Approved",111500.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.3630267755816128,1.0464509582699801
Apple iPhone 17 - 256 GB,365999.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.8711636892476495,4.452304355241415
Tecno Camon 40 PRO || 16GB (8GB + 8GB EXTENDED) RAM + 256GB ROM || 5200mAh Battery,72500.0,5.0,2,0,mobiles,0.6896551724137931,Premium,0,2,2,0.16245252690273135,0.9368565912752176
Y19S 5500 mh big battery - 50mp camera - Dual sim,26505.0,4.0,2,5,mobiles,1.5091492171288436,Mid-Range,0,2,1,-0.016541211578395082,0.23320317681724406
Motorola Edge UW 2021 - RAM 8GB - ROM 256GB - 5000mAH Battery - Official PTA Approved Smartphone,47500.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.2352433168072114,0.1899657956321234
Vivo Y19s - 6.74 Inches IPS LCD Display - 8+1GB RAM - 256GB Storage (128GB Usable + 128GB System Reserved) - Official PTA Approved - Fingerprint Sensor - (Phone and Universal Box. No Charger and No Accessories Included - Mix Color),25999.0,5.0,1,0,mobiles,1.9231508904188623,Mid-Range,0,2,1,0.25417400954139,0.31508319747097085
Tecno Spark 50 - 6.78  Inches Display - 6GB RAM 128GB ROM  - 8MP Front Camera - 50MP Rear Camera - Dual SIM - 7000mAh Battery,49499.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.2392345532773683,0.21671757438389022
Oppo A6c 4GB/64GB,38499.0,5.0,3,70,mobiles,1.2987350320787554,Mid-Range,0,2,1,0.48689073399952787,0.4050843660691056
Sony Xperia 1 Mark 3 - RAM 12GB - ROM 256GB - 4500mAh Battery - 6.5 Inch Display - Dust & Water Resistant - Official PTA Approved,76304.0,5.0,1,0,mobiles,0.6552736422730132,Premium,0,2,2,0.15373421432816728,0.9882939178849922
REDMI A3 || 4GB Ram 128GB Rom || 5000mAh Battery,29999.0,4.0,64,475,mobiles,1.333377779259309,Mid-Range,0,2,1,1.7611369775898873,-0.26466776264292263
LG | V60 ThinQ 5G | 128GB Storage | 8GB RAM | Snapdragon 865 | 5000 mAh Battery | 64MP Camera | Triple Camera | Official  PTA Approved,65800.0,0.0,0,0,mobiles,0.0,Premium,0,2,2,-1.2717813995505167,0.43486702182388554
Redmi 15C 6GB +128GB - PTA APPROVED,37999.0,4.0,81,16,mobiles,1.0526592805073818,Mid-Range,0,2,1,0.08937985001281028,0.3331757652769028
Xiaomi POCO C85,42999.0,5.0,7,46,mobiles,1.1628177399474406,Mid-Range,0,2,1,0.39482335603902957,0.48931897212007897
Apple iPhone 17 Pro Max - 256GB,516999.0,5.0,2,22,mobiles,0.0967119859032609,Premium,0,2,2,-0.6447641382172492,6.861445108759089
Samsung Galaxy A07 4GB+64GB - PTA APPROVED,28499.0,4.0,344,75,mobiles,1.4035580195796344,Mid-Range,0,2,1,0.6190342691287948,0.0024104360704858283
Apple iPhone 17 Pro Max - 512GB,602999.0,5.0,1,0,mobiles,0.0829188771457332,Premium,0,2,2,-0.8978737359715717,8.036832241877896
Infinix Note 60 Pro 8GB / 256GB with Free Powerbank,103998.0,4.0,32,200,mobiles,0.3846227812073309,Premium,0,2,2,0.5739800889193852,1.0420295721107962
Infinix Note Edge 8GB / 256GB,79699.0,5.0,12,159,mobiles,0.6273604436693057,Premium,0,2,2,0.7394973210904467,0.8547670844399105
Infinix Smart 20 4GB / 64GB,29700.0,5.0,4,301,mobiles,1.6835016835016836,Mid-Range,0,2,1,1.3484947599250081,0.03527138531020797
Samsung Galaxy A17 8GB + 256 GB,58169.0,4.0,107,25,mobiles,0.6876514982207018,Premium,0,2,2,0.11115160985239156,0.579522826643719
OPPO A6 8GB + 256GB,71000.0,5.0,2,132,mobiles,0.7042253521126761,Premium,0,2,2,0.6471118024131182,0.7730514838636805
Realme C100i 4GB / 64GB,31997.0,2.5,6,30,mobiles,0.7813232490545988,Mid-Range,0,2,1,-0.36539905505792397,0.15334264818648943
Samsung Galaxy A07 4GB+128GB - PTA APPROVED,33499.0,4.0,204,48,mobiles,1.194065494492373,Mid-Range,0,2,1,0.3532832787482314,0.17292147625408197
Samsung Galaxy A07 6GB+128GB PTA APPROVED,37799.0,4.0,150,43,mobiles,1.0582290536786687,Mid-Range,0,2,1,0.2658010706853882,0.2645303849307317
Apple iPhone 17 Pro - 256GB,479499.0,5.0,1,5,mobiles,0.1042755042242006,Premium,0,2,2,-0.6330467310990807,6.378639164584544
Vivo Y66 | 100% Inspected Fresh Stock | 4GB RAM 64GB ROM(3/32 for user) | 13MP Camera | Dual Sim Approved | With Box & Charger | Premium Quality | Vivo Mobile Phone | Globally Customized,8549.0,4.0,3,14,mobiles,4.678909814013335,Budget,0,2,0,0.05327396950143322,-0.017424288408932065
Apple iPhone 17 - 256 GB,365999.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.8711636892476495,4.452304355241415
Tecno Camon 40 Pro 8GB+256GB PTA APPROVED,68998.0,4.0,168,56,mobiles,0.579726948607206,Premium,0,2,2,0.271162570134088,0.6583583544966557
Apple iPhone 17 Pro - 512GB,568499.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-2.275478539276029,7.1622769401502575
Samsung Galaxy A56 12/256GB - PTA APPROVED,122099.0,4.0,67,569,mobiles,0.3276030106716681,Premium,0,2,2,1.9236215449310898,0.8639238851556111
Infinix Note 60 8GB+256GB,86998.0,4.0,7,70,mobiles,0.4597806846134394,Premium,0,2,2,0.10547658307696342,0.9693289350782602
Infinix GT 50 Pro 12GB / 256GB,147998.0,5.0,2,9,mobiles,0.3378424032757199,Premium,0,2,2,0.044552722296666195,1.937414809385126
Oppo Reno 15 5G 12GB / 512GB,161998.0,5.0,1,9,mobiles,0.3086457857504414,Premium,0,2,2,0.015476907446105258,2.1253009284676443
Tecno Spark GO 3 4/64,28799.0,5.0,27,12,mobiles,1.7361713948400983,Mid-Range,0,2,1,0.32157391580021943,0.32570821365623803
iPhone Air- 256GB,395999.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.9310621855481502,4.853781775227911
Tecno Spark 50 6GB / 128GB,43499.0,5.0,5,136,mobiles,1.1494517115335985,Mid-Range,0,2,1,0.7199861931177799,0.3990716716831077
Samsung Galaxy A56 8/256GB - PTA APPROVED,112499.0,4.0,34,430,mobiles,0.3555587160774763,Premium,0,2,2,1.398516859534818,0.9042941201250799
Realme GT7 12GB RAM 512GB ROM - PTA APPROVED,162996.0,4.0,25,93,mobiles,0.2454047952096984,Premium,0,2,2,0.05788138153765294,1.9517944058787895
Samsung Galaxy S26 Ultra - 256 GB,403999.0,5.0,5,44,mobiles,0.1237626825808974,Premium,0,2,2,-0.33549952730515475,5.323668318141459
Tecno Camon 50 Pro - 16GB RAM* (8+8 Extended) - 256GB ROM - 50MP OIS Triple Camera with 3X Zoom - 144Hz 1.5K AMOLED Display,97980.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.3360325199155205,0.8655184676627327
Infinix Hot 60i 6GB+128GB PTA APPROVED,43898.0,5.0,20,574,mobiles,1.1390040548544351,Mid-Range,0,2,1,2.334287182715593,-0.08046490033117398
Realme GT 7T 12GB RAM 512GB ROM - PTA APPROVED,169999.0,5.0,6,31,mobiles,0.2941193771728069,Premium,0,2,2,0.08539528648362518,2.205769801531905
vivo V70 - 12GB RAM - 256GB/512GB ROM - 50MP ZEISS Camera - 6500 mAh Battery - SDM 7 Gen 4 Processor,179999.0,5.0,1,8,mobiles,0.2777793209962277,Premium,0,2,2,-0.024113159304491264,2.3672896360433304
Samsung Galaxy A26 8/256GB - PTA APPROVED,75899.0,4.0,90,886,mobiles,0.5270161662208989,Premium,0,2,2,3.198422679977674,-0.11171384798972919
Tecno SPARK 40 Pro Plus 8GB+256GB PTA APPROVED,61998.0,4.0,66,12,mobiles,0.6451821026484725,Premium,0,2,2,0.01001941151903261,0.6666496570302308
Google Pixel 9 Pro XL Official PTA Approved 16 GB - 128/256 GB Dual Sim,208000.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.5557002720148898,2.337869992559873
Samsung Galaxy A17 6GB + 128GB PTA APPROVED,51299.0,4.0,49,843,mobiles,0.7797422951714459,Premium,0,2,2,3.0445831227426305,-0.37237421326940195
Samsung Galaxy S25 FE 8GB+256GB PTA APPROVED,184999.0,4.0,6,28,mobiles,0.2162173849588376,Premium,0,2,2,-0.24457385688915778,2.32709787883479
Samsung Galaxy S26 Ultra - 512 GB,456999.0,4.0,7,38,mobiles,0.087527543823947,Premium,0,2,2,-0.7500406498991754,5.955741100258965
Realme GT7 Dream Edition 16GB RAM 512GB ROM PTA APPROVED,219999.0,4.0,10,69,mobiles,0.1818190082682194,Premium,0,2,2,-0.1603548364279036,2.748724450002384
Redmi A5 4GB+128GB - PTA APPROVED,30999.0,5.0,20,13,mobiles,1.612955256621181,Mid-Range,0,2,1,0.31296804905297776,0.3577709464072014
Vivo Y20s Mobile Phone | 8GB RAM 256GB ROM(For User 4/128) | Android 10 | 5000mAh Battery | Vivo Mobile Phone | Triple Camera | Dual Sim Approved | With Charger Jelly Cover & Handsfree | Globally Customized,19999.0,5.0,1,0,mobiles,2.5001250062503124,Budget,0,2,0,0.26615370880149014,0.23478771347367183
OPPO A6s Pro 8GB+256GB,96449.0,4.5,1,0,mobiles,0.4665678234092629,Premium,0,2,2,-0.031024115018255995,1.2165473795560584
Vivo Y66 | 100% Inspected Fresh Stock | 4GB RAM 64GB ROM(3/32 for user) | 13MP Camera | Dual Sim Approved | With Box & Charger | Premium Quality |  Vivo Mobile Phone | Globally Customized,10293.0,4.0,198,797,mobiles,3.886136209074128,Budget,0,2,0,3.12595795575205,-0.9500206314922078
Vivo Mobile Phone Y85 Global Variant 4GB 64GB – Dual Sim Approved - Imported Model | Superior to Local | +Free Shockproof Jelly Cover | 13MP Dual Camera | with Charger & Handsfree | Best Discounted Price in Pakistan | Vivo Y85 Globally Customized,14999.0,4.0,413,14,mobiles,2.6668444562970866,Budget,0,2,0,0.5009009226976869,-0.14840244286155654
"Vivo Y66 | Dual Sim | PTA Approve | 4GB Ram 64GB Storage | Long Lasting 3000 MAH Battery | Memory Card Suppirt | Vivo Box , Charger Sim Injector Tool & Phone | Vivo Mobile | Mobile Phone On Easy Installment | Whatsapp , Youtube Facebook & Tiktok Working",8812.0,5.0,2,35,mobiles,5.674080798910577,Budget,0,2,0,0.41732707369695343,0.046436238695921915
Y66 128GB /6GB RAM / 2sim/ 4G LTE/ BEST for low budget/ COMPLETE BOX N ACCESSORIES,9025.0,5.0,1,9,mobiles,5.54016620498615,Budget,0,2,0,0.320905329931988,0.0781274162145065
Imported ViVo S1 with Box Dual Engine Fast Charger Back Jelly Cover Handsfree Sim Eject Tool - 8/256 RAM ROM (for user 6/128) - Super AMOLED Display - Dual Sim Approved - Vivo Mobile Phone - Vivo Phone - Budget Phone - 4G Mobile - Globally Customized,21993.0,4.0,67,289,mobiles,1.8187605147092256,Budget,0,2,0,1.1017825815689197,-0.1708682941422688
Infinix Smart 10 4GB+64GB - PTA APPROVED,29998.0,5.0,25,967,mobiles,1.6667777851856789,Mid-Range,0,2,1,3.8017022039112884,-0.6970598105962874
Vivo Y17 PTA Approved Original Mobile Phone | 8GB RAM 256GB ROM | 5000mAh Battery | Dual SIM | Fingerprint | Android Smartphone | Global Variant | Like New | Box Charger Handsfree Included | Installment Available | Best Budget Phone in Pakistan,16829.0,0.0,0,5,mobiles,0.0,Budget,0,2,0,-1.1557602290373594,-0.22593570099701718
Infinix Hot 60 Pro Plus 8GB+256GB PTA APPROVED,62998.0,4.0,27,325,mobiles,0.6349407917711674,Premium,0,2,2,1.1063469951975253,0.35988458818300245
Infinix Hot 60 Pro 8GB+128GB - PTA APPROVED,54998.0,5.0,20,133,mobiles,0.9091239681442962,Premium,0,2,2,0.7029279310794494,0.5482747394409929
Redmi 15C 6GB +128GB - PTA APPROVED,37999.0,4.0,81,16,mobiles,1.0526592805073818,Mid-Range,0,2,1,0.08937985001281028,0.3331757652769028
Tecno SPARK 40 Pro 8GB+256GB PTA APPROVED,57198.0,4.0,53,913,mobiles,0.699325151229064,Premium,0,2,2,3.292725879490743,-0.3717714391599366
Y19S 5500 mh big battery - 50mp camera - Dual sim,26505.0,4.0,2,5,mobiles,1.5091492171288436,Mid-Range,0,2,1,-0.016541211578395082,0.23320317681724406
"Vivo Y20s | 8GB Ram 128GB Storage | 5000 MAH Battery + 18w Fast Charging | PTA Approve | Side FingerPrint | 6.51"" HD+ Halo Big Display | 13MP AI Triple Camera | Phone, Box, Charger | Mobile Phone On Installment",19475.0,3.0,1,0,mobiles,1.540436456996149,Budget,0,2,0,-0.31094602045234315,0.06242073780511212
Xiaomi POCO C85,42999.0,5.0,7,46,mobiles,1.1628177399474406,Mid-Range,0,2,1,0.39482335603902957,0.48931897212007897
Redmi 15 8GB+128GB - PTA APPROVED,46499.0,5.0,38,497,mobiles,1.0752919417621885,Mid-Range,0,2,1,2.06834041023327,0.028646597623344067
Samsung Galaxy A36 8/256GB - PTA APPROVED,99999.0,4.0,25,152,mobiles,0.4000040000400004,Premium,0,2,2,0.3989516027904859,1.0444884644649015
Samsung Galaxy S25 Ultra 12 GB RAM + 512 GB ROM PTA APPROVED,353999.0,4.0,28,132,mobiles,0.1129946694764674,Premium,0,2,2,-0.17779889656449235,4.46385144447989
"Vivo Y20s | 8GB Ram 128GB Storage | 5000 MAH Battery + 18w Fast Charging | PTA Approve | Side FingerPrint | 6.51"" HD+ Halo Big Display | 13MP AI Triple Camera | Phone, Box, Charger | Mobile Phone On Installment",20350.0,3.5,3,13,mobiles,1.7199017199017197,Budget,0,2,0,-0.11847356376103031,0.10025379318634621
Oppo Reno 15F 8GB / 256GB,124999.0,0.0,0,8,mobiles,0.0,Premium,1,2,2,-1.3607873234702728,1.218391430658254
Tecno Camon 50 PRO 8GB/256GB,86998.0,4.0,6,42,mobiles,0.4597806846134394,Premium,0,2,2,0.0021821739282260415,1.0003473689211864
Motorola Mobile Moto G Power 2024 5G | Dimensity 7020 | 120Hz Display | Android 14/15 | TOT 16GB RAM (8+8) | eSim + Physical Sim | Dual Sim Approved | Free Accessories | Best Mobile Phones Low Price | Globally Customized,39999.0,4.0,2,10,mobiles,1.0000250006250155,Mid-Range,0,2,1,-0.025238693445596507,0.4083433553115555
Oppo A6 8GB / 128GB,66998.0,0.0,0,9,mobiles,0.0,Premium,0,2,2,-1.2413325949856757,0.4410994964339075
Samsung Galaxy S25 FE 8GB+512GB 5G PTA APPROVED,204499.0,4.0,12,53,mobiles,0.1955999784840023,Premium,0,2,2,-0.18554447117870085,2.557656438215019
Nokia X1-01 – PTA Approved – Dual Sim – Super Loud Speaker (Boombox) – Dedicated Music Keys – Long Battery – Rough & Tough,4999.0,5.0,1,9,mobiles,10.002000400080016,Budget,0,2,0,0.32894370813551516,0.024249146452318817
Oppo A6c 4GB/64GB,38499.0,5.0,3,70,mobiles,1.2987350320787554,Mid-Range,0,2,1,0.48689073399952787,0.4050843660691056
Tecno Spark 50 - IPS LCD - 6.78  Inches Display - 6GB RAM 128GB ROM - 8MP Front Camera - 50MP Rear Camera - MediaTek Helio G81 Chipset - Dual SIM - 7000mAh Battery,49999.0,0.0,0,0,mobiles,0.0,Premium,0,2,2,-1.2402328615490432,0.2234088647169985
Samsung Galaxy Z Fold 3 12GB RAM 256 GB ROM || FOLDABLE MOBILE PHONE || ONE YEAR BRAND WARRANTY,300000.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.7393889940030918,3.569067413851792
Redmi Note 15 Pro  12GB 512GB,108999.0,3.5,2,7,mobiles,0.3211038633381958,Premium,0,2,2,-0.31848864107864344,1.2936694144399974
Tecno Camon 40 PRO || 16GB (8GB + 8GB EXTENDED) RAM + 256GB ROM || 5200mAh Battery,72500.0,5.0,2,0,mobiles,0.6896551724137931,Premium,0,2,2,0.16245252690273135,0.9368565912752176
vivo V70 FE  5G - 8GB RAM - 256GBGB ROM - 200MP OIS Ultra clear Camera - 7000 mAh Battery - MTK Dimensity 7360 Turbo,124999.0,5.0,1,0,mobiles,0.4000032000256002,Premium,0,2,2,0.05650897174973804,1.639958683426405
Samsung Galaxy S25 Ultra 12 GB RAM + 256 GB ROM PTA APPROVED,329999.0,5.0,4,96,mobiles,0.1515156106533656,Premium,0,2,2,0.000873476054228699,4.277265942434538
Tecno Camon 50 8GB + 256GB,76998.0,5.0,4,12,mobiles,0.6493675160393777,Premium,0,2,2,0.19950578042309716,0.9829249835634114
Tecno Mobile spark GO3 4+128GB Blue - 308253,33499.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.207288688583768,0.0025962837244261332
"Imported Original Vivo Y71 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | 3360mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",11500.0,4.0,111,409,mobiles,3.4782608695652177,Budget,0,2,0,1.6100298241296884,-0.46527602268905055
Oppo A31 6GB RAM 64GB ROM Global Variant - Dual Sim Approved | 12MP Triple Camera & 4230mAh Battery | Best Budget Smartphone with Fast Charger & Handsfree | Discounted Price | Globally Customized,17096.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.1745381874231975,-0.21691818694352327
Nothing 4a Pro 12GB / 256GB- Get Free CMF Buds2 Pro,238999.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.6175933882421971,2.7527166106319183
Realme C100i - IPS LCD - 6.8 Inches Display - 4GB RAM 64GB ROM - 5MP Front Camera - 8MP Rear Camera - Unisoc T7250 Chipset - Dual SIM - 7000mAh Battery,35499.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.211281921670468,0.029361445056859104
Motorola Mobile Phone Moto G Play 2024 - Tot 8GB RAM(4+4) - No Sims(WiFi Device) - Free Accessories - Android 14 - Snapdragon 680 - PubG Around 60 Fps - 50MP Camera - 5000mAh Battery - 90Hz Display - Motorola Mobile Phones Low,17849.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.1760416396803401,-0.20684110370186226
vivo Y31d - 7200 mAh BlueVolt Battery - Snapdragon 6s Gen 2 4G - IP68 & 69 Dust and Waterproof - OriginOS 6.0 New System,69999.0,4.0,2,0,mobiles,0.5714367348104973,Premium,0,2,2,-0.12162691328362457,0.8207095053292789
Vivo Y17 Phone | 4GB RAM 128GB Storage | 5000 MAH Battery | Dual Sim | 6 Inch Big Notch Display | FingerPrint Sensor | Fast Charging Option | PTA Approve × Memory Card Support | Box Charger & Phone | Mobile Phone On Installment,15778.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.1719066468190622,-0.23455642826159662
American Schok Volt SV55 Mobile Phone | No Sims(WiFi Only) | Android 11 | Free Compatible Charger | Snapdragon 425 | Best Economical Smart Mobile Phone | Mobile Phones Low Price | Globally Customized,6375.0,3.0,1,0,mobiles,4.705882352941177,Budget,0,2,0,-0.2847903437344579,-0.11289106892232417
"Vivo Y71 | 6GB Ram | 128GB STORAGE | Dual Sim + Memory Card | 3430 MAH Long Lasting Battery | Normal Games Support Like Subway Surfar, Candy Crush, Roblox & many More | PTA Approve | With Free Gift Box, Charger Sim Injector Tool | Vivo Y71 On Installment",9936.0,0.0,0,6,mobiles,0.0,Budget,0,2,0,-1.138348578850295,-0.3192707025323704
Vivo Y19s | 6GB+128GB | 90Hz Screen | 5500mAh Long Battery | Android 14 | PTA Approved,23799.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.1879215081132728,-0.12721474873787403
Vivo Y19s - 6.74 Inches IPS LCD Display - 8+1GB RAM - 256GB Storage (128GB Usable + 128GB System Reserved) - Official PTA Approved - Fingerprint Sensor - (Phone and Universal Box. No Charger and No Accessories Included - Mix Color),25999.0,5.0,1,0,mobiles,1.9231508904188623,Mid-Range,0,2,1,0.25417400954139,0.31508319747097085
"Schok Volt SV55 2GB RAM 16GB ROM - 5.5"" Display Budget Slightly Used Android Phone Best for WiFi and Gaming ONLY MOBILE PHONE",6174.0,0.0,0,0,mobiles,0.0,Budget,0,2,0,-1.1527311415367285,-0.36308273297994004
Infinix Smart 20 4GB RAM 64GB/128GB ROM 8 MP Back Camera 8 MP Front Camera 5200 mAh Battery One Year Brand Warranty,33999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.2082869968554428,0.009287574057534357
Original Vivo Y85 Smartphone | 4GB 64GB | 6.22-inch Notch Screen | PTA Approved | Snapdragon High Performance | FREE Charger Included | Best Discounted Rate | Installment Plan,13481.0,5.0,0,0,mobiles,3.708923670350864,Budget,0,2,0,0.27804447218738493,0.14809004244675975
"Imported Original Vivo Y66 Mobile | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 2930mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",10499.0,4.0,5,24,mobiles,3.809886655871988,Budget,0,2,0,0.08811665726674929,-0.0032769656520123145
Sego Note 80 - IPS LCD - 6.8 Inches Display - 4GB RAM 128GB ROM - 8MP Front Camera - 13MP Rear Camera - Dual SIM - Octa-Core Processor - 5000mAh Battery,26999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.1943106810519928,-0.0843904906059812
Vivo S1 - 6.38 Inches FHD+ Super AMOLED Display - Dual Sim Official Approved - 8GB RAM + 256GB ROM - Phone and Box Only - Skyline Blue,24999.0,4.0,6,27,mobiles,1.6000640025601025,Budget,0,2,0,0.07123581769309288,0.18697384524327146
Huawei  Honor 8 - 4gb / 64gb - PTA Approved,15530.0,5.0,1,0,mobiles,3.219575016097875,Budget,0,2,0,0.2750765881337214,0.17498096047635026
