name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
vivo Y31d - 7200 mAh BlueVolt Battery - Snapdragon 6s Gen 2 4G - IP68 & 69 Dust and Waterproof - OriginOS 6.0 New System,57999.0,4.5,0,0,mobiles,0.7758754461283816,Mid-Range,0,2,1,-0.598797507656208,-0.07595404984625645
OPPO Reno13 5G | 12GB RAM + 256GB ROM - Refurbished (Open Box),97999.0,4.5,0,0,mobiles,0.4591883590648884,Premium,0,2,2,-0.8020261109044112,-0.32382610826083286
Google Pixel 6 Official PTA Approved 8GB Ram 128GB Rom Dual Sim,68000.0,4.5,0,0,mobiles,0.6617647058823529,Mid-Range,0,2,1,-0.64960973918334,-0.13792826125136093
Google Pixel 7 Pro – 6.7″ QHD+ 120Hz | dual sim approved | Tensor G2 | 50MP Triple Camera |  12GB RAM | 128 and 256GB Storage  5000mAh with Fast Wired & Wireless Charging | just like new condition without box,89999.0,4.5,0,0,mobiles,0.5000055556172847,Premium,0,2,2,-0.7613803902547706,-0.2742516965779176
Vivo Y20s Mobile Phone | 8GB RAM 256GB ROM(For User 4/128) | Android 10 | 5000mAh Battery | Vivo Mobile Phone | Triple Camera | Dual Sim Approved | With Charger Jelly Cover & Handsfree | Globally Customized,19999.0,4.5,0,0,mobiles,2.2501125056252813,Budget,0,2,0,-0.405730334570415,0.15952440564759113
Google Pixel 9 PRO XL | 16GB RAM | 256GB STORAGE | Dual sim approved | flagship model |,198499.0,5.0,0,0,mobiles,0.2518904377352027,Premium,0,2,2,-1.9794960875079814,-0.9791421403720718
"Vivo Y19 (6GB RAM/128GB ROM) - 5000mAh Battery - Dual Sim Approved - Full Box with Fast Charger, Handsfree & Jelly Cover - Installments Mobile Phone - Daraz Like New - Vivo Mobile Phone - Globally Customized",20994.0,3.5,15,60,mobiles,1.6671429932361628,Budget,0,2,0,1.170232746752417,0.19717306533297038
"Samsung Galaxy s22 ultra | 12GB Ram | 128GB, 256GB, 512GB | official PTA approved | without box",154499.0,5.0,2,5,mobiles,0.3236266901403892,Premium,0,2,2,-1.7344151701933894,-0.7088498218049023
Google Pixel 6a | 6GB ram | 128GB storage | dual sim approved | 4410mAh battery | original phone without box,48999.0,4.0,12,48,mobiles,0.8163431906773607,Mid-Range,0,2,1,0.3116287757720667,-0.0046537461989926915
Google Pixel 6 | 8GB Ram | 128GB storage | dual sim | just like new condition | without box |,54999.0,4.5,0,0,mobiles,0.8181966944853543,Mid-Range,0,2,1,-0.5835553624125928,-0.05736364546516323
"Google Pixel 9 Pro XL | 128GB, 256GB and 512GB | official PTA approved | 16GB Ram | without box",214999.0,4.5,0,0,mobiles,0.209303299085112,Premium,1,2,2,-1.3964697754054056,-1.0488518791234687
Google Pixel 9 Pro XL Official PTA Approved 16 GB - 128/256 GB Dual Sim,208000.0,4.5,0,0,mobiles,0.2163461538461538,Premium,1,2,2,-1.3609098505520512,-1.0054804657023781
Google Pixel 7 | 8GB Ram | 128GB storage | dual sim approved | Tensor G2 chipset | 10/10 condition | just like new condition without box,61999.0,5.0,1,6,mobiles,0.8064646203971031,Mid-Range,0,2,1,-1.2618622214932895,-0.13500796512543187
"Infinix Note 60 Pro 5G 8GB + 8GB Ram 256GB Rom || 6.78 Inches AMOLED 144Hz 1.5K Display || IP64 , Snapdragon 7s Gen 4 || 6500 mAh Fast Charging 90W || Wireless 30W,",119999.0,4.5,0,0,mobiles,0.3750031250260419,Premium,1,2,2,-0.9138018426909229,-0.46015574038884993
Samsung Galaxy S23 Ultra Official PTA Approved Dual SIM - 256GB and 512GB,260000.0,5.0,0,0,mobiles,0.1923076923076923,Premium,0,2,2,-2.2919651457171755,-1.3602516269859435
Google Pixel 8a | 8GB Ram | 128GB storage | dual sim | just like new condition | without box,84999.0,4.5,0,0,mobiles,0.5294179931528606,Premium,0,2,2,-0.7359768148487452,-0.2432676892760956
Vivo Y31d - 8GB RAM 128GB ROM 7200mAh Battery 44w Fast Charge PTA Approved 1 Year Official Brand Warranty,59980.0,4.5,0,0,mobiles,0.7502500833611204,Mid-Range,0,2,1,-0.6088624042320753,-0.08822991353923834
Google Pixel 7 Pro | official PTA approved | 12GB Ram | 128GB & 256GB storage | just like new condition without box,109999.0,4.5,0,0,mobiles,0.409094628132983,Premium,1,2,2,-0.8629946918788722,-0.39818772578520584
vivo V70 FE  5G - 12GB RAM - 256GBGB ROM - 200MP OIS Ultra clear Camera - 7000 mAh Battery - MTK Dimensity 7360 Turbo,139999.0,4.5,0,0,mobiles,0.3214308673633383,Premium,1,2,2,-1.0154161443150245,-0.5840917695961381
Tecno Camon 40 PRO || 16GB (8GB + 8GB EXTENDED) RAM + 256GB ROM || 5200mAh Battery,72500.0,5.0,2,0,mobiles,0.6896551724137931,Mid-Range,0,2,1,-1.3368752293345314,-0.19993865421552406
Imported Oppo A57 Gifts(Charger Jelly Cover Sim Eject Tool)- Dual Sim IMEI Approved - 4/64 Memory ( For User 3/32) - 3GB RAM Mobile - Snapdragon Processor Mobile - Oppo Mobile - Oppo Phone - Mobile Phone on Installment - Budget Phone - 4G Mobile,9999.0,4.0,92,282,mobiles,4.000400040004001,Budget,0,2,0,1.500655396178971,0.13704209964213332
Daraz Like New Phone - Google Pixel 10 Pro XL - 256GB - Dual Esim (PTA APPROVED) - WITH CHARGER AND COVER,245999.0,4.5,0,0,mobiles,0.1829275728763125,Premium,1,2,2,-1.553971942922763,-1.2409527243947653
vivo X200 FE - 12GB RAM - 512GB - 100X ZEISS Telephoto Zoom - 6500mAh Battery - 90W FlashCharge,219999.0,4.5,0,0,mobiles,0.2045463843017468,Premium,1,2,2,-1.421873350811431,-1.0798358864252908
vivo V70 - 12GB RAM - 256GB/512GB ROM - 50MP ZEISS Camera - 6500 mAh Battery - SDM 7 Gen 4 Processor,179999.0,5.0,1,7,mobiles,0.2777793209962277,Premium,0,2,2,-1.8575718780585135,-0.8663864663766238
Vivo V70 - 12GB RAM 256/512GB ROM 6.59'' AMOLED Display 6500 mAh Battery 90w Charge PTA Approved 1 Year Official Brand Warranty,175980.0,4.5,0,0,mobiles,0.2557108762359359,Premium,1,2,2,-1.1982253536518646,-0.80705888294151
Infinix Hot 60 Pro Plus - 6.78'' 3D-Curved AMOLED Display 8GB RAM 256GB ROM 5160mAh Battery 45w FastCharge PTA Approved 1 Year Official Brand Warranty,69980.0,4.5,0,0,mobiles,0.6430408688196627,Mid-Range,0,2,1,-0.659669555044126,-0.15019792814288244
"Samsung Galaxy S23 Ultra | 12GB & 8GB RAM 512GB & 256GB storage, S Pen Precision, and Immersive Dynamic AMOLED 2X Display.",240000.0,5.0,2,0,mobiles,0.2083333333333333,Premium,0,2,2,-2.1878950054363826,-1.2379028988265626
Vivo Y400 - 8GB RAM 256GB ROM 6.67'' AMOLED Display 44w Fast Charge 6000mAh Battery PTA Approved 1 Year Official Brand Warranty,79980.0,5.0,3,14,mobiles,0.6251562890722682,Mid-Range,0,2,1,-1.3202449365759432,-0.2492673846576829
Redmi Note 15 Pro Plus || 12GB Ram 512GB Rom || 6500mAh Battery,154999.0,4.5,0,0,mobiles,0.2903244537061529,Premium,1,2,2,-1.0916268705331007,-0.6770437915016042
OnePlus 10 Pro Dual Sim Official PTA Approved (DUTY PAID) 12GB Ram 256/512 GB Rom,192000.0,5.0,3,0,mobiles,0.2604166666666667,Premium,0,2,2,-1.9427927622101928,-0.9412500792530248
Infinix Note 60 Pro 8GB RAM 256GB ROM Front Camera 13MP Back Camera 50MP 6500mAh  Battery One Year Brand Warrenty,105990.0,4.5,0,5,mobiles,0.4245683555052363,Premium,0,2,2,-0.8235524900334437,-0.3741243933715617
Google Pixel 9 | 12GB RAM | 128GB storage | dual sim approved | WITHOUT BOX | latest model,139999.0,4.5,0,0,mobiles,0.3214308673633383,Premium,1,2,2,-1.0154161443150245,-0.5840917695961381
Oppo Reno 15 5G 12GB / 512GB,160000.0,4.5,0,0,mobiles,0.28125,Premium,1,2,2,-1.1170355266542074,-0.7080339956048867
INFINIX Note 60 Pro || 8GB+8GB Ram 256GB Rom || 6500mAh Battery,119999.0,4.5,0,0,mobiles,0.3750031250260419,Premium,1,2,2,-0.9138018426909229,-0.46015574038884993
Samsung Galaxy A17 - 8GB RAM 256GB ROM 6.7'' AMOLED Display 500mAh Battery PTA Approved 1 Year Official Brand Warranty,65980.0,5.0,3,9,mobiles,0.7578053955744165,Mid-Range,0,2,1,-1.2681885405239495,-0.1617325195716243
Google Pixel 6 Pro Official PTA Approved 12GB Ram 128/256/512GB Rom Dual Sim,92000.0,4.5,0,0,mobiles,0.4891304347826087,Premium,0,2,2,-0.771546901132262,-0.28665149630010683
Infinix Note 60 Pro - AMOLED LCD - 6.78 Inches Display - 8GB RAM 256GB ROM - 13MP Front Camera - 50MP + 8MP Rear Camera - Dual SIM - 6500mAh Battery,113999.0,4.5,0,0,mobiles,0.3947403047395152,Premium,1,2,2,-0.8833175522036925,-0.42297493162666344
Google Pixel 7A | official PTA approved | 8GB Ram | 128GB Storage | just like new condition without box,66999.0,5.0,4,14,mobiles,0.7462797952208242,Mid-Range,0,2,1,-1.2530642547784745,-0.16962035542464632
Oppo F15 Global Variant 8GB RAM 256GB ROM(128Gb for User) | 48MP AI Camera | VOOC Flash Charge 4.0 | Complete Box with Fast Charger & Handsfree | Premium Import Quality | Best Performance Mobile - Globally Customized,29994.0,4.0,29,98,mobiles,1.3336000533440022,Budget,0,2,0,0.6197985453210176,0.09182796023844952
Tecno Camon 40 PRO || 16GB (8GB + 8GB EXTENDED) RAM + 256GB ROM || 5200mAh Battery,73500.0,5.0,1,0,mobiles,0.6802721088435374,Mid-Range,0,2,1,-1.343183863744082,-0.2053418051519347
"Vivo V15 Mobile Phone Global Variant - 8/256 Ram ROM(For User 6/128) - Pop-Up Selfie Camera 32MP - Dual SIM Approved -  Free Accessories Included  - Vivo Mobile Phones Low Price - Best Price in Pakistan on Daraz"" - Globally Customized",26007.0,5.0,3,6,mobiles,1.922559310954743,Budget,0,2,0,-1.0765412856338652,0.08644001198809641
Motorola Mobile Phone Moto G Play 2024 - Tot 8GB RAM(4+4) - No Sims(WiFi Device) - Free Accessories - Android 14 - Snapdragon 680 - PubG Around 60 Fps - 50MP Camera - 5000mAh Battery - 90Hz Display - Motorola Mobile Phones Low Price  - Globally Customized,20994.0,4.0,7,13,mobiles,1.9053062779841856,Budget,0,2,0,0.3142592993853458,0.1783134438049798
Samsung Galaxy S22 Ultra 12GB RAM 512GB ROM | Official PTA Approved | 5G Smartphone | 108MP Camera | S-Pen Built-in,175000.0,4.5,0,0,mobiles,0.2571428571428571,Premium,1,2,2,-1.1932462528722836,-0.8009860175103529
Tecno Camon 50 Ultra 5G 12GB RAM 256GB ROM Front Camera 50 MP Back Camera 50 MP 6500 mAh Battery One Year Brand Warenty,131499.0,4.5,0,0,mobiles,0.3422079255355554,Premium,1,2,2,-0.9722300661247814,-0.5314189571830406
Motorola Edge Plus | 256GB Storage | 12GB RAM | Snapdragon 865 | 5000 mAh Battery | 108MP Camera | Official PTA Approved | Mobile Phone,81999.0,4.0,11,13,mobiles,0.4878108269613044,Mid-Range,0,2,1,0.009221953169812303,-0.2028970313803662
"Vivo Y71 6/128 Ram Rom(3/32 for user) - Complete Box Set with Free Charger, Handsfree, Jelly Cover & Sim Tool - Dual Sim Approved Best Budget Smartphone Deal | Limited Time Discount",11994.0,4.0,16,60,mobiles,3.3350008337502084,Budget,0,2,0,0.5503289908691488,0.21961314260768058
Original OnePlus N200 5G Global Variant | 7GB RAM (4+3) | Fast Charger + Handsfree | Single Sim Approved - Best Price - Globally Customized,27996.0,5.0,1,5,mobiles,1.7859694242034576,Budget,0,2,0,-1.0929173896040487,0.07585780385953057
"Schok Volt SV55 | 2GB Ram 16GB Storage | Andriod Version 11 | Type-C Cable | Non PTA Approve | 3000 MAH Long Lasting Battery | Youtube, Tiktok, FaceBook Working | Amrican Phone | Orginial Stock",5842.0,4.5,0,9,mobiles,7.702841492639507,Budget,0,2,0,-0.2994701440130155,0.2458491635682477
Infinix NOTE 50 || 8GB + 8GB RAM + 256GB ROM || 5200mAh Battery One Year Brand Warranty,82000.0,5.0,3,10,mobiles,0.6097560975609756,Mid-Range,0,2,1,-1.3457668731078791,-0.26116120789485353
"Infinix Note 60 5G 8GB + 8GB Ram 256GB Rom || 6.78 Inches AMOLED 144Hz 1.5K Display || IP64 , Mediatek Dimensity 7400 Ultimate || 6500 mAh Fast Charging 45W || Wireless 30W",94999.0,4.5,0,0,mobiles,0.4736891967283866,Premium,0,2,2,-0.786783965660796,-0.30523570387973964
Motorola Mobile Moto G Power 2024 | Dimensity 7020 Processor | 120Hz Display | Android 14/15 | TOT 16GB RAM (8+8) | American Stock Global Variant | WiFi Device(No Sims) | Free Accessories | Best Mobile Phones Low Price,26007.0,4.5,0,0,mobiles,1.7303033798592686,Budget,0,2,0,-0.4362552707782951,0.12229402247372177
Infinix Note 50 Pro - 12GB RAM 256GB ROM 6.78'' FHD+ AMOLED Display 50MP Rear Camera 5200mAh Battery PTA Approved 1Year Offical Brand Warranty,99980.0,5.0,1,0,mobiles,0.5001000200040008,Premium,0,2,2,-1.4777211990943926,-0.3694331078223842
Daraz Like New Phones - Oppo F15 || 8GB RAM || 256GB Storage Dual SIM Approved - FREE CHARGER AND COVER,21999.0,3.0,2,17,mobiles,1.3636983499249966,Budget,0,2,0,1.6519886980398275,0.24050516593354843
Google Pixel 6 | official PTA approved | 8GB Ram | 128GB Storage | just like new condition without box,61999.0,4.5,0,0,mobiles,0.7258181583573928,Mid-Range,0,2,1,-0.6191203679810283,-0.10074125568771411
Samsung Galaxy Z Fold 6 12GB RAM 512GB ROM 4400 mAh Battery 12 MP + 50 MP + 10 MP Back Camera 4 MP + 10 MP  Front Camera  1 Year Samsung PK Warranty,534499.0,4.5,0,0,mobiles,0.084190990067334,Premium,1,2,2,-3.019758243850429,-3.0287299457098977
